Timestamp,Heart_rate,Feedback,Movement,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle
2023-08-11 13:03:54.126,91,,,,,,
2023-08-11 13:03:55.114,90,,,,,,
2023-08-11 13:03:56.060,88,,,,,,
2023-08-11 13:03:57.050,87,,,,,,
2023-08-11 13:03:58.040,86,,,,,,
2023-08-11 13:03:59.074,85,,,,,,
2023-08-11 13:04:00.064,84,,,,,,
2023-08-11 13:04:01.054,83,,,,,,
2023-08-11 13:04:02.045,82,,,,,,
2023-08-11 13:04:03.079,81,,,,,,
2023-08-11 13:04:04.069,81,,,,,,
2023-08-11 13:04:05.104,81,,,,,,
2023-08-11 13:04:06.049,81,,,,,,
2023-08-11 13:04:07.039,82,,,,,,
2023-08-11 13:04:08.389,82,,,,,,
2023-08-11 13:04:09.379,83,,,,,,
2023-08-11 13:04:10.369,84,,,,,,
2023-08-11 13:04:11.359,85,,,,,,
2023-08-11 13:04:12.350,85,,,,,,
2023-08-11 13:04:13.339,85,,,,,,
2023-08-11 13:04:14.329,85,,,,,,
2023-08-11 13:04:15.319,85,,,,,,
2023-08-11 13:04:16.309,84,,,,,,
2023-08-11 13:04:17.299,84,,,,,,
2023-08-11 13:04:18.290,83,,,,,,
2023-08-11 13:04:19.279,82,,,,,,
2023-08-11 13:04:20.269,81,,,,,,
2023-08-11 13:04:21.259,80,,,,,,
2023-08-11 13:04:22.249,80,,,,,,
2023-08-11 13:04:23.239,80,,,,,,
2023-08-11 13:04:24.229,80,,,,,,
2023-08-11 13:04:25.219,81,,,,,,
2023-08-11 13:04:26.210,81,,,,,,
2023-08-11 13:04:27.694,81,,,,,,
2023-08-11 13:04:28.189,82,,,,,,
2023-08-11 13:04:29.179,81,,,,,,
2023-08-11 13:04:30.169,81,,,,,,
2023-08-11 13:04:31.159,80,,,,,,
2023-08-11 13:04:32.149,80,,,,,,
2023-08-11 13:04:33.139,80,,,,,,
2023-08-11 13:04:34.129,79,,,,,,
2023-08-11 13:04:35.121,79,,,,,,
2023-08-11 13:04:36.109,79,,,,,,
2023-08-11 13:04:37.594,80,,,,,,
2023-08-11 13:04:38.089,80,,,,,,
2023-08-11 13:04:39.079,80,,,,,,
2023-08-11 13:04:40.069,80,,,,,,
2023-08-11 13:04:41.061,79,,,,,,
2023-08-11 13:04:42.049,79,,,,,,
2023-08-11 13:04:43.039,78,,,,,,
2023-08-11 13:04:44.524,77,,,,,,
2023-08-11 13:04:45.514,77,,,,,,
2023-08-11 13:04:46.504,77,,,,,,
2023-08-11 13:04:47.494,77,,,,,,
2023-08-11 13:04:48.484,78,,,,,,
2023-08-11 13:04:49.475,78,,,,,,
2023-08-11 13:04:50.464,79,,,,,,
2023-08-11 13:04:51.454,80,,,,,,
2023-08-11 13:04:52.445,81,,,,,,
2023-08-11 13:04:53.434,82,,,,,,
2023-08-11 13:04:54.424,82,,,,,,
2023-08-11 13:04:55.414,82,,,,,,
2023-08-11 13:04:56.404,81,,,,,,
2023-08-11 13:04:57.394,80,,,,,,
2023-08-11 13:04:58.384,78,,,,,,
2023-08-11 13:04:59.374,77,,,,,,
2023-08-11 13:05:00.364,77,,,,,,
2023-08-11 13:05:01.354,75,,,,,,
2023-08-11 13:05:02.344,74,,,,,,
2023-08-11 13:05:03.334,74,,,,,,
2023-08-11 13:05:04.325,73,,,,,,
2023-08-11 13:05:05.314,75,,,,,,
2023-08-11 13:05:06.304,76,,,,,,
2023-08-11 13:05:07.294,78,,,,,,
2023-08-11 13:05:08.284,80,,,,,,
2023-08-11 13:05:09.275,82,,,,,,
2023-08-11 13:05:10.264,83,,,,,,
2023-08-11 13:05:11.254,84,,,,,,
2023-08-11 13:05:12.244,85,,,,,,
2023-08-11 13:05:13.234,86,,,,,,
2023-08-11 13:05:14.224,86,,,,,,
2023-08-11 13:05:15.214,85,,,,,,
2023-08-11 13:05:16.205,84,,,,,,
2023-08-11 13:05:17.194,83,,,,,,
2023-08-11 13:05:18.184,82,,,,,,
2023-08-11 13:05:19.175,81,,,,,,
2023-08-11 13:05:20.164,81,,,,,,
2023-08-11 13:05:21.154,80,,,,,,
2023-08-11 13:05:22.145,79,,,,,,
2023-08-11 13:05:23.134,79,,,,,,
2023-08-11 13:05:24.124,79,,,,,,
2023-08-11 13:05:25.114,79,,,,,,
2023-08-11 13:05:26.105,80,,,,,,
2023-08-11 13:05:27.094,80,,,,,,
2023-08-11 13:05:28.084,80,,,,,,
2023-08-11 13:05:29.075,81,,,,,,
2023-08-11 13:05:30.065,82,,,,,,
2023-08-11 13:05:31.054,82,,,,,,
2023-08-11 13:05:32.046,83,,,,,,
2023-08-11 13:05:33.529,83,,,,,,
2023-08-11 13:05:34.519,82,,,,,,
2023-08-11 13:05:35.509,81,,,,,,
2023-08-11 13:05:36.500,81,,,,,,
2023-08-11 13:05:37.489,80,,,,,,
2023-08-11 13:05:38.480,80,,,,,,
2023-08-11 13:05:39.471,80,,,,,,
2023-08-11 13:05:40.459,81,,,,,,
2023-08-11 13:05:41.450,82,,,,,,
2023-08-11 13:05:42.439,82,,,,,,
2023-08-11 13:05:43.429,83,,,,,,
2023-08-11 13:05:44.419,83,,,,,,
2023-08-11 13:05:45.409,84,,,,,,
2023-08-11 13:05:46.400,84,,,,,,
2023-08-11 13:05:47.389,85,,,,,,
2023-08-11 13:05:48.874,86,,,,,,
2023-08-11 13:05:49.370,85,,,,,,
2023-08-11 13:05:50.359,84,,,,,,
2023-08-11 13:05:51.349,82,,,,,,
2023-08-11 13:05:52.339,81,,,,,,
2023-08-11 13:05:53.329,80,,,,,,
2023-08-11 13:05:54.319,79,,,,,,
2023-08-11 13:05:55.309,79,,,,,,
2023-08-11 13:05:56.299,80,,,,,,
2023-08-11 13:05:57.289,81,,,,,,
2023-08-11 13:05:58.279,81,,,,,,
2023-08-11 13:05:59.269,81,,,,,,
2023-08-11 13:06:00.259,82,,,,,,
2023-08-11 13:06:01.250,82,,,,,,
2023-08-11 13:06:02.239,83,,,,,,
2023-08-11 13:06:03.229,84,,,,,,
2023-08-11 13:06:04.219,84,,,,,,
2023-08-11 13:06:05.209,85,,,,,,
2023-08-11 13:06:06.199,86,,,,,,
2023-08-11 13:06:07.684,87,,,,,,
2023-08-11 13:06:08.179,87,,,,,,
2023-08-11 13:06:09.169,87,,,,,,
2023-08-11 13:06:10.159,87,,,,,,
2023-08-11 13:06:11.149,87,,,,,,
2023-08-11 13:06:12.139,87,,,,,,
2023-08-11 13:06:13.624,87,,,,,,
2023-08-11 13:06:14.119,86,,,,,,
2023-08-11 13:06:15.109,85,,,,,,
2023-08-11 13:06:16.099,84,,,,,,
2023-08-11 13:06:17.089,85,,,,,,
2023-08-11 13:06:18.079,85,,,,,,
2023-08-11 13:06:18.475,,Start,,,,,
2023-08-11 13:06:18.584,,,,14,,,
2023-08-11 13:06:18.586,,,,,14,,
2023-08-11 13:06:18.588,,,,,,166,
2023-08-11 13:06:18.590,,,,,,,168
