Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-11 13:06:18.584,14.0,14.0,166.0,168.0,
2023-08-11 13:06:18.665,14.0,14.0,166.0,166.0,
2023-08-11 13:06:18.747,14.0,14.0,166.0,166.0,
2023-08-11 13:06:18.836,13.0,14.0,165.0,166.0,
2023-08-11 13:06:18.921,13.0,14.0,165.0,165.0,
2023-08-11 13:06:19.002,13.0,14.0,165.0,165.0,
2023-08-11 13:06:19.082,13.0,14.0,166.0,165.0,
2023-08-11 13:06:19.165,13.0,14.0,167.0,166.0,
2023-08-11 13:06:19.246,14.0,14.0,167.0,167.0,
2023-08-11 13:06:19.329,14.0,14.0,167.0,167.0,
2023-08-11 13:06:19.412,14.0,14.0,167.0,167.0,
2023-08-11 13:06:19.492,14.0,14.0,168.0,167.0,
2023-08-11 13:06:19.585,14.0,14.0,168.0,166.0,
2023-08-11 13:06:19.669,14.0,14.0,169.0,167.0,
2023-08-11 13:06:19.749,14.0,14.0,165.0,167.0,
2023-08-11 13:06:19.840,15.0,15.0,163.0,165.0,
2023-08-11 13:06:19.924,17.0,15.0,154.0,158.0,
2023-08-11 13:06:20.007,23.0,19.0,138.0,143.0,
2023-08-11 13:06:20.094,35.0,27.0,80.0,38.0,
2023-08-11 13:06:20.183,47.0,38.0,26.0,23.0,
2023-08-11 13:06:20.273,62.0,49.0,26.0,22.0,
2023-08-11 13:06:20.357,90.0,87.0,14.0,9.0,
2023-08-11 13:06:20.445,99.0,104.0,22.0,17.0,
2023-08-11 13:06:20.530,104.0,114.0,29.0,23.0,
2023-08-11 13:06:20.621,109.0,120.0,37.0,32.0,
2023-08-11 13:06:20.715,110.0,121.0,36.0,36.0,
2023-08-11 13:06:20.812,110.0,122.0,36.0,36.0,
2023-08-11 13:06:20.897,111.0,122.0,37.0,36.0,
2023-08-11 13:06:20.982,112.0,122.0,37.0,37.0,
2023-08-11 13:06:21.065,112.0,123.0,36.0,37.0,
2023-08-11 13:06:21.149,111.0,123.0,36.0,37.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-11 13:06:21.233,112.0,122.0,36.0,37.0,
2023-08-11 13:06:21.323,112.0,122.0,35.0,36.0,
2023-08-11 13:06:21.413,112.0,122.0,33.0,36.0,
2023-08-11 13:06:21.498,110.0,121.0,33.0,34.0,
2023-08-11 13:06:21.592,104.0,117.0,32.0,31.0,
2023-08-11 13:06:21.677,89.0,94.0,6.0,16.0,
2023-08-11 13:06:21.770,51.0,48.0,24.0,33.0,
2023-08-11 13:06:21.859,38.0,32.0,98.0,31.0,
2023-08-11 13:06:21.942,35.0,25.0,118.0,84.0,
2023-08-11 13:06:22.034,27.0,18.0,142.0,159.0,
2023-08-11 13:06:22.126,22.0,17.0,152.0,164.0,
2023-08-11 13:06:22.206,20.0,16.0,158.0,169.0,
2023-08-11 13:06:22.295,19.0,15.0,161.0,169.0,
2023-08-11 13:06:22.378,18.0,15.0,162.0,170.0,
2023-08-11 13:06:22.461,18.0,16.0,162.0,168.0,
2023-08-11 13:06:22.540,18.0,16.0,162.0,167.0,
2023-08-11 13:06:22.624,18.0,16.0,162.0,166.0,
2023-08-11 13:06:22.708,18.0,16.0,162.0,166.0,
2023-08-11 13:06:22.788,18.0,17.0,161.0,166.0,
2023-08-11 13:06:22.878,19.0,17.0,160.0,167.0,
2023-08-11 13:06:22.961,24.0,20.0,150.0,159.0,
2023-08-11 13:06:23.045,27.0,24.0,140.0,147.0,
2023-08-11 13:06:23.126,31.0,26.0,113.0,123.0,
2023-08-11 13:06:23.208,46.0,36.0,28.0,28.0,
2023-08-11 13:06:23.298,58.0,46.0,24.0,25.0,
2023-08-11 13:06:23.378,71.0,59.0,18.0,4.0,
2023-08-11 13:06:23.463,81.0,75.0,1.0,5.0,
2023-08-11 13:06:23.549,99.0,104.0,28.0,24.0,
2023-08-11 13:06:23.631,104.0,115.0,35.0,32.0,
2023-08-11 13:06:23.715,108.0,120.0,42.0,37.0,
2023-08-11 13:06:23.793,110.0,122.0,46.0,43.0,
2023-08-11 13:06:23.876,111.0,122.0,47.0,45.0,
2023-08-11 13:06:23.962,112.0,122.0,46.0,45.0,
