Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-23 11:36:22.785,16.0,15.0,170.0,172.0,
2023-08-23 11:36:22.862,16.0,15.0,170.0,172.0,
2023-08-23 11:36:22.937,16.0,15.0,170.0,172.0,
2023-08-23 11:36:23.016,16.0,15.0,170.0,172.0,
2023-08-23 11:36:23.093,16.0,15.0,170.0,172.0,
2023-08-23 11:36:23.170,16.0,15.0,170.0,172.0,
2023-08-23 11:36:23.246,16.0,15.0,170.0,172.0,
2023-08-23 11:36:23.318,16.0,15.0,170.0,172.0,
2023-08-23 11:36:23.395,16.0,15.0,170.0,172.0,
2023-08-23 11:36:23.469,16.0,16.0,170.0,172.0,
2023-08-23 11:36:23.550,16.0,17.0,171.0,171.0,
2023-08-23 11:36:23.625,18.0,21.0,169.0,166.0,
2023-08-23 11:36:23.702,21.0,27.0,165.0,155.0,
2023-08-23 11:36:23.778,36.0,41.0,134.0,122.0,
2023-08-23 11:36:23.851,44.0,55.0,96.0,88.0,
2023-08-23 11:36:23.926,67.0,70.0,50.0,33.0,
2023-08-23 11:36:24.014,86.0,84.0,7.0,2.0,
2023-08-23 11:36:24.090,94.0,91.0,4.0,1.0,
2023-08-23 11:36:24.164,104.0,100.0,8.0,6.0,
2023-08-23 11:36:24.243,107.0,105.0,11.0,9.0,
2023-08-23 11:36:24.323,111.0,111.0,15.0,16.0,
2023-08-23 11:36:24.404,110.0,112.0,15.0,15.0,
2023-08-23 11:36:24.486,110.0,111.0,14.0,13.0,
2023-08-23 11:36:24.558,111.0,110.0,13.0,14.0,
2023-08-23 11:36:24.633,112.0,109.0,15.0,14.0,
2023-08-23 11:36:24.714,114.0,109.0,17.0,14.0,
2023-08-23 11:36:24.792,113.0,110.0,17.0,15.0,
2023-08-23 11:36:24.867,112.0,110.0,17.0,16.0,
2023-08-23 11:36:24.944,110.0,110.0,17.0,16.0,
2023-08-23 11:36:25.016,109.0,107.0,14.0,15.0,
2023-08-23 11:36:25.091,102.0,98.0,11.0,13.0,
2023-08-23 11:36:25.165,69.0,64.0,7.0,0.0,
2023-08-23 11:36:25.245,51.0,45.0,27.0,22.0,
2023-08-23 11:36:25.326,38.0,31.0,49.0,94.0,
2023-08-23 11:36:25.405,30.0,28.0,73.0,95.0,
2023-08-23 11:36:25.490,28.0,27.0,118.0,137.0,
2023-08-23 11:36:25.562,23.0,25.0,144.0,150.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-23 11:36:25.638,19.0,21.0,157.0,161.0,
2023-08-23 11:36:25.719,17.0,19.0,168.0,169.0,
2023-08-23 11:36:25.797,19.0,18.0,169.0,170.0,
2023-08-23 11:36:25.881,20.0,18.0,169.0,171.0,
2023-08-23 11:36:25.966,20.0,17.0,169.0,172.0,
2023-08-23 11:36:26.046,19.0,16.0,170.0,175.0,
2023-08-23 11:36:26.128,16.0,13.0,175.0,179.0,
2023-08-23 11:36:26.202,15.0,12.0,175.0,179.0,
2023-08-23 11:36:26.276,15.0,12.0,175.0,178.0,
2023-08-23 11:36:26.354,15.0,12.0,174.0,178.0,
2023-08-23 11:36:26.436,15.0,12.0,174.0,177.0,
2023-08-23 11:36:26.514,15.0,13.0,175.0,177.0,
2023-08-23 11:36:26.589,17.0,17.0,172.0,173.0,
2023-08-23 11:36:26.663,21.0,24.0,165.0,162.0,
2023-08-23 11:36:26.744,28.0,35.0,154.0,144.0,
2023-08-23 11:36:26.828,36.0,44.0,137.0,130.0,
2023-08-23 11:36:26.904,41.0,52.0,102.0,101.0,
2023-08-23 11:36:26.977,47.0,66.0,37.0,52.0,
2023-08-23 11:36:27.050,79.0,90.0,1.0,1.0,
2023-08-23 11:36:27.125,94.0,99.0,2.0,0.0,
2023-08-23 11:36:27.203,101.0,107.0,10.0,9.0,
2023-08-23 11:36:27.278,108.0,112.0,19.0,21.0,
2023-08-23 11:36:27.354,113.0,116.0,24.0,25.0,
2023-08-23 11:36:27.434,115.0,117.0,23.0,23.0,
2023-08-23 11:36:27.507,110.0,110.0,17.0,16.0,
2023-08-23 11:36:27.585,108.0,107.0,16.0,15.0,
2023-08-23 11:36:27.660,108.0,105.0,15.0,12.0,
2023-08-23 11:36:27.742,107.0,106.0,15.0,12.0,
2023-08-23 11:36:27.817,107.0,107.0,15.0,13.0,
2023-08-23 11:36:27.892,107.0,109.0,16.0,16.0,
2023-08-23 11:36:27.969,107.0,109.0,17.0,16.0,
2023-08-23 11:36:28.043,106.0,108.0,16.0,16.0,
2023-08-23 11:36:28.120,103.0,106.0,14.0,13.0,
2023-08-23 11:36:28.194,92.0,92.0,14.0,15.0,
2023-08-23 11:36:28.271,66.0,66.0,1.0,2.0,
2023-08-23 11:36:28.345,45.0,44.0,18.0,14.0,
2023-08-23 11:36:28.421,31.0,30.0,35.0,37.0,
2023-08-23 11:36:28.496,23.0,24.0,58.0,52.0,
2023-08-23 11:36:28.572,20.0,21.0,142.0,156.0,
2023-08-23 11:36:28.650,18.0,18.0,156.0,164.0,
2023-08-23 11:36:28.731,17.0,17.0,162.0,168.0,
2023-08-23 11:36:28.811,17.0,16.0,167.0,171.0,
2023-08-23 11:36:28.886,17.0,16.0,169.0,173.0,
2023-08-23 11:36:28.962,18.0,15.0,169.0,174.0,
2023-08-23 11:36:29.034,18.0,14.0,169.0,176.0,
2023-08-23 11:36:29.107,17.0,13.0,170.0,178.0,
2023-08-23 11:36:29.181,16.0,12.0,171.0,179.0,
2023-08-23 11:36:29.265,16.0,12.0,172.0,178.0,
2023-08-23 11:36:29.350,16.0,12.0,172.0,178.0,
