Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-17 11:25:13.258,14.0,12.0,175.0,178.0,
2023-08-17 11:25:13.335,14.0,12.0,175.0,178.0,
2023-08-17 11:25:13.413,14.0,12.0,175.0,178.0,
2023-08-17 11:25:13.498,14.0,12.0,175.0,178.0,
2023-08-17 11:25:13.575,14.0,12.0,175.0,178.0,
2023-08-17 11:25:13.653,14.0,12.0,176.0,179.0,
2023-08-17 11:25:13.727,14.0,12.0,176.0,179.0,
2023-08-17 11:25:13.802,15.0,13.0,175.0,179.0,
2023-08-17 11:25:13.886,16.0,14.0,175.0,178.0,
2023-08-17 11:25:13.968,18.0,16.0,173.0,176.0,
2023-08-17 11:25:14.048,22.0,19.0,168.0,172.0,
2023-08-17 11:25:14.130,26.0,24.0,162.0,163.0,
2023-08-17 11:25:14.207,31.0,30.0,153.0,154.0,
2023-08-17 11:25:14.284,34.0,36.0,144.0,142.0,
2023-08-17 11:25:14.366,40.0,47.0,112.0,113.0,
2023-08-17 11:25:14.444,46.0,58.0,76.0,88.0,
2023-08-17 11:25:14.523,50.0,67.0,43.0,59.0,
2023-08-17 11:25:14.609,57.0,73.0,27.0,43.0,
2023-08-17 11:25:14.688,65.0,80.0,22.0,31.0,
2023-08-17 11:25:14.767,75.0,88.0,19.0,18.0,
2023-08-17 11:25:14.844,89.0,103.0,2.0,1.0,
2023-08-17 11:25:14.922,97.0,111.0,2.0,6.0,
2023-08-17 11:25:14.999,102.0,114.0,7.0,5.0,
2023-08-17 11:25:15.080,105.0,117.0,7.0,7.0,
2023-08-17 11:25:15.161,108.0,119.0,8.0,8.0,
2023-08-17 11:25:15.241,110.0,120.0,13.0,12.0,
2023-08-17 11:25:15.316,110.0,122.0,14.0,13.0,
2023-08-17 11:25:15.391,111.0,123.0,16.0,14.0,
2023-08-17 11:25:15.474,110.0,123.0,17.0,16.0,
2023-08-17 11:25:15.551,111.0,123.0,17.0,16.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-17 11:25:15.637,110.0,123.0,15.0,16.0,
2023-08-17 11:25:15.715,110.0,123.0,15.0,15.0,
2023-08-17 11:25:15.792,110.0,123.0,13.0,13.0,
2023-08-17 11:25:15.870,110.0,122.0,12.0,13.0,
2023-08-17 11:25:15.948,110.0,121.0,12.0,13.0,
2023-08-17 11:25:16.027,109.0,121.0,11.0,13.0,
2023-08-17 11:25:16.105,108.0,121.0,11.0,13.0,
2023-08-17 11:25:16.182,108.0,120.0,11.0,13.0,
2023-08-17 11:25:16.262,107.0,120.0,11.0,13.0,
2023-08-17 11:25:16.343,107.0,121.0,12.0,13.0,
2023-08-17 11:25:16.423,106.0,121.0,12.0,13.0,
2023-08-17 11:25:16.504,105.0,120.0,10.0,11.0,
2023-08-17 11:25:16.582,102.0,118.0,7.0,8.0,
2023-08-17 11:25:16.667,98.0,115.0,4.0,8.0,
2023-08-17 11:25:16.751,92.0,109.0,4.0,9.0,
2023-08-17 11:25:16.824,81.0,98.0,1.0,1.0,
2023-08-17 11:25:16.903,61.0,71.0,21.0,38.0,
2023-08-17 11:25:16.979,48.0,55.0,155.0,85.0,
2023-08-17 11:25:17.057,44.0,42.0,160.0,157.0,
2023-08-17 11:25:17.142,36.0,37.0,173.0,167.0,
2023-08-17 11:25:17.225,30.0,30.0,179.0,176.0,
2023-08-17 11:25:17.301,25.0,24.0,178.0,176.0,
2023-08-17 11:25:17.382,23.0,22.0,176.0,176.0,
2023-08-17 11:25:17.462,21.0,20.0,176.0,176.0,
2023-08-17 11:25:17.546,18.0,19.0,171.0,176.0,
2023-08-17 11:25:17.632,16.0,17.0,174.0,173.0,
2023-08-17 11:25:17.709,14.0,13.0,178.0,178.0,
2023-08-17 11:25:17.792,12.0,11.0,176.0,179.0,
2023-08-17 11:25:17.870,12.0,10.0,175.0,179.0,
2023-08-17 11:25:17.949,12.0,10.0,175.0,179.0,
2023-08-17 11:25:18.026,12.0,11.0,175.0,179.0,
2023-08-17 11:25:18.115,12.0,11.0,175.0,179.0,
2023-08-17 11:25:18.193,12.0,11.0,175.0,179.0,
2023-08-17 11:25:18.269,12.0,11.0,176.0,179.0,
2023-08-17 11:25:18.345,12.0,11.0,176.0,179.0,
2023-08-17 11:25:18.425,12.0,11.0,176.0,179.0,
2023-08-17 11:25:18.501,13.0,11.0,177.0,178.0,
2023-08-17 11:25:18.581,13.0,11.0,177.0,177.0,
2023-08-17 11:25:18.662,13.0,12.0,178.0,176.0,
2023-08-17 11:25:18.741,14.0,14.0,179.0,178.0,
2023-08-17 11:25:18.818,18.0,17.0,178.0,179.0,
2023-08-17 11:25:18.899,28.0,30.0,171.0,162.0,
2023-08-17 11:25:18.974,36.0,41.0,166.0,145.0,
2023-08-17 11:25:19.050,41.0,51.0,151.0,125.0,
2023-08-17 11:25:19.126,41.0,58.0,131.0,98.0,
2023-08-17 11:25:19.203,50.0,65.0,30.0,49.0,
2023-08-17 11:25:19.280,72.0,90.0,5.0,6.0,
2023-08-17 11:25:19.358,86.0,103.0,10.0,9.0,
2023-08-17 11:25:19.438,97.0,110.0,12.0,13.0,
2023-08-17 11:25:19.516,104.0,117.0,19.0,22.0,
2023-08-17 11:25:19.598,110.0,119.0,23.0,24.0,
2023-08-17 11:25:19.678,114.0,119.0,25.0,24.0,
2023-08-17 11:25:19.755,115.0,122.0,26.0,25.0,
2023-08-17 11:25:19.837,116.0,126.0,26.0,29.0,
2023-08-17 11:25:19.914,114.0,126.0,26.0,26.0,
2023-08-17 11:25:19.990,113.0,126.0,25.0,26.0,
2023-08-17 11:25:20.067,112.0,126.0,23.0,25.0,
2023-08-17 11:25:20.152,110.0,124.0,23.0,25.0,
2023-08-17 11:25:20.228,106.0,127.0,20.0,22.0,
2023-08-17 11:25:20.305,91.0,118.0,12.0,19.0,
2023-08-17 11:25:20.383,82.0,104.0,1.0,8.0,
2023-08-17 11:25:20.467,72.0,89.0,13.0,27.0,
2023-08-17 11:25:20.543,59.0,77.0,2.0,53.0,
2023-08-17 11:25:20.626,56.0,71.0,145.0,99.0,
2023-08-17 11:25:20.705,41.0,50.0,173.0,149.0,
2023-08-17 11:25:20.782,29.0,37.0,175.0,171.0,
2023-08-17 11:25:20.866,23.0,26.0,175.0,179.0,
2023-08-17 11:25:20.943,19.0,21.0,171.0,179.0,
2023-08-17 11:25:21.019,15.0,15.0,178.0,175.0,
2023-08-17 11:25:21.105,13.0,12.0,175.0,175.0,
2023-08-17 11:25:21.182,12.0,12.0,173.0,173.0,
2023-08-17 11:25:21.261,12.0,11.0,173.0,172.0,
2023-08-17 11:25:21.344,12.0,12.0,174.0,172.0,
2023-08-17 11:25:21.431,12.0,13.0,175.0,173.0,
2023-08-17 11:25:21.505,13.0,12.0,175.0,175.0,
2023-08-17 11:25:21.584,14.0,13.0,174.0,179.0,
2023-08-17 11:25:21.660,14.0,15.0,178.0,177.0,
2023-08-17 11:25:21.735,19.0,19.0,176.0,176.0,
2023-08-17 11:25:21.810,29.0,36.0,176.0,167.0,
2023-08-17 11:25:21.885,38.0,46.0,178.0,150.0,
2023-08-17 11:25:21.960,44.0,58.0,47.0,127.0,
2023-08-17 11:25:22.035,53.0,74.0,28.0,56.0,
2023-08-17 11:25:22.116,67.0,91.0,9.0,4.0,
2023-08-17 11:25:22.195,80.0,102.0,17.0,17.0,
2023-08-17 11:25:22.272,90.0,110.0,20.0,21.0,Well done! You are doing the right movement!
2023-08-17 11:25:22.356,97.0,116.0,22.0,26.0,
2023-08-17 11:25:22.434,107.0,117.0,24.0,21.0,
2023-08-17 11:25:22.520,109.0,118.0,23.0,20.0,
2023-08-17 11:25:22.597,109.0,119.0,23.0,19.0,
2023-08-17 11:25:22.675,109.0,119.0,24.0,19.0,
2023-08-17 11:25:22.750,108.0,120.0,24.0,21.0,
2023-08-17 11:25:22.827,106.0,120.0,22.0,21.0,
2023-08-17 11:25:22.901,104.0,120.0,21.0,19.0,
2023-08-17 11:25:22.982,101.0,119.0,16.0,16.0,
2023-08-17 11:25:23.059,99.0,119.0,13.0,13.0,
2023-08-17 11:25:23.137,82.0,105.0,6.0,4.0,
2023-08-17 11:25:23.220,52.0,66.0,32.0,58.0,
2023-08-17 11:25:23.298,46.0,50.0,165.0,175.0,
2023-08-17 11:25:23.379,37.0,45.0,179.0,177.0,
2023-08-17 11:25:23.456,29.0,35.0,167.0,171.0,
2023-08-17 11:25:23.530,23.0,27.0,168.0,172.0,
2023-08-17 11:25:23.617,19.0,22.0,168.0,174.0,
2023-08-17 11:25:23.691,13.0,14.0,177.0,174.0,
2023-08-17 11:25:23.768,12.0,12.0,176.0,168.0,
2023-08-17 11:25:23.848,13.0,11.0,172.0,175.0,
2023-08-17 11:25:23.924,15.0,13.0,173.0,175.0,
2023-08-17 11:25:24.005,16.0,14.0,174.0,179.0,
2023-08-17 11:25:24.096,16.0,16.0,178.0,170.0,
2023-08-17 11:25:24.170,22.0,22.0,162.0,159.0,
2023-08-17 11:25:24.245,30.0,30.0,161.0,151.0,
2023-08-17 11:25:24.326,40.0,39.0,155.0,145.0,
2023-08-17 11:25:24.408,45.0,50.0,146.0,139.0,
2023-08-17 11:25:24.486,65.0,79.0,28.0,41.0,
2023-08-17 11:25:24.568,77.0,95.0,28.0,32.0,
2023-08-17 11:25:24.649,90.0,105.0,28.0,31.0,
2023-08-17 11:25:24.725,99.0,112.0,27.0,29.0,
2023-08-17 11:25:24.803,109.0,118.0,28.0,24.0,
2023-08-17 11:25:24.881,110.0,117.0,26.0,21.0,
2023-08-17 11:25:24.960,109.0,116.0,24.0,14.0,
2023-08-17 11:25:25.038,109.0,116.0,23.0,13.0,
2023-08-17 11:25:25.121,108.0,114.0,20.0,12.0,
2023-08-17 11:25:25.201,105.0,113.0,18.0,9.0,
