Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-16 12:47:16.109,113.0,108.0,7.0,7.0,
2023-08-16 12:47:16.186,113.0,108.0,10.0,13.0,
2023-08-16 12:47:16.268,113.0,111.0,21.0,25.0,
2023-08-16 12:47:16.353,108.0,108.0,26.0,30.0,
2023-08-16 12:47:16.429,69.0,79.0,11.0,21.0,
2023-08-16 12:47:16.513,52.0,57.0,0.0,7.0,
2023-08-16 12:47:16.592,38.0,38.0,20.0,4.0,
2023-08-16 12:47:16.667,30.0,27.0,39.0,14.0,
2023-08-16 12:47:16.748,28.0,19.0,115.0,109.0,
2023-08-16 12:47:16.832,25.0,18.0,141.0,153.0,
2023-08-16 12:47:16.913,19.0,15.0,156.0,166.0,
2023-08-16 12:47:16.994,18.0,14.0,160.0,169.0,
2023-08-16 12:47:17.072,18.0,13.0,161.0,171.0,
2023-08-16 12:47:17.151,18.0,12.0,162.0,172.0,
2023-08-16 12:47:17.229,18.0,13.0,164.0,171.0,
2023-08-16 12:47:17.307,17.0,13.0,165.0,171.0,
2023-08-16 12:47:17.381,17.0,13.0,166.0,172.0,
2023-08-16 12:47:17.461,17.0,12.0,167.0,174.0,
2023-08-16 12:47:17.539,16.0,11.0,168.0,175.0,
2023-08-16 12:47:17.619,15.0,11.0,171.0,177.0,
2023-08-16 12:47:17.694,14.0,10.0,172.0,179.0,
2023-08-16 12:47:17.771,14.0,10.0,172.0,178.0,
2023-08-16 12:47:17.850,15.0,9.0,170.0,178.0,
2023-08-16 12:47:17.929,16.0,10.0,165.0,175.0,
2023-08-16 12:47:18.003,19.0,14.0,155.0,165.0,
2023-08-16 12:47:18.084,24.0,21.0,138.0,148.0,
2023-08-16 12:47:18.168,39.0,39.0,70.0,43.0,
2023-08-16 12:47:18.244,59.0,65.0,21.0,5.0,
2023-08-16 12:47:18.320,90.0,81.0,10.0,2.0,
2023-08-16 12:47:18.402,106.0,92.0,19.0,11.0,
2023-08-16 12:47:18.485,115.0,103.0,28.0,26.0,
2023-08-16 12:47:18.565,118.0,108.0,27.0,30.0,
2023-08-16 12:47:18.650,118.0,108.0,24.0,29.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-16 12:47:18.729,116.0,108.0,18.0,25.0,
2023-08-16 12:47:18.810,115.0,108.0,14.0,20.0,
2023-08-16 12:47:18.887,113.0,107.0,11.0,15.0,
2023-08-16 12:47:18.966,111.0,107.0,9.0,13.0,
2023-08-16 12:47:19.048,111.0,107.0,9.0,14.0,
2023-08-16 12:47:19.125,112.0,108.0,11.0,15.0,
2023-08-16 12:47:19.203,113.0,109.0,12.0,15.0,
2023-08-16 12:47:19.280,114.0,110.0,13.0,15.0,
2023-08-16 12:47:19.360,114.0,110.0,14.0,17.0,
2023-08-16 12:47:19.439,114.0,110.0,21.0,24.0,
2023-08-16 12:47:19.518,114.0,110.0,24.0,27.0,
2023-08-16 12:47:19.596,105.0,99.0,24.0,25.0,
2023-08-16 12:47:19.675,72.0,72.0,7.0,8.0,
2023-08-16 12:47:19.749,51.0,50.0,10.0,6.0,
2023-08-16 12:47:19.832,31.0,25.0,81.0,63.0,
2023-08-16 12:47:19.916,26.0,20.0,126.0,138.0,
2023-08-16 12:47:20.000,24.0,16.0,141.0,155.0,
2023-08-16 12:47:20.081,21.0,14.0,150.0,166.0,
2023-08-16 12:47:20.161,19.0,12.0,156.0,172.0,
2023-08-16 12:47:20.239,17.0,11.0,163.0,174.0,
2023-08-16 12:47:20.314,16.0,12.0,166.0,176.0,
2023-08-16 12:47:20.389,16.0,11.0,168.0,176.0,
2023-08-16 12:47:20.475,16.0,11.0,168.0,177.0,
2023-08-16 12:47:20.551,15.0,10.0,170.0,178.0,
2023-08-16 12:47:20.633,14.0,9.0,171.0,179.0,
2023-08-16 12:47:20.713,14.0,9.0,171.0,179.0,
2023-08-16 12:47:20.789,14.0,9.0,171.0,179.0,
2023-08-16 12:47:20.873,14.0,9.0,171.0,179.0,
2023-08-16 12:47:20.948,15.0,9.0,168.0,178.0,
2023-08-16 12:47:21.030,20.0,14.0,148.0,158.0,
2023-08-16 12:47:21.108,29.0,23.0,109.0,123.0,
2023-08-16 12:47:21.184,40.0,31.0,71.0,26.0,
2023-08-16 12:47:21.267,59.0,56.0,22.0,3.0,
2023-08-16 12:47:21.344,93.0,76.0,12.0,2.0,
2023-08-16 12:47:21.422,115.0,102.0,32.0,30.0,
2023-08-16 12:47:21.505,117.0,107.0,29.0,30.0,
2023-08-16 12:47:21.583,117.0,108.0,27.0,29.0,
2023-08-16 12:47:21.663,115.0,108.0,21.0,23.0,
2023-08-16 12:47:21.736,113.0,106.0,16.0,19.0,
2023-08-16 12:47:21.817,112.0,105.0,10.0,15.0,
2023-08-16 12:47:21.898,107.0,101.0,8.0,15.0,
2023-08-16 12:47:21.976,107.0,101.0,7.0,15.0,
2023-08-16 12:47:22.054,108.0,103.0,10.0,19.0,
2023-08-16 12:47:22.128,109.0,105.0,16.0,25.0,
2023-08-16 12:47:22.204,108.0,105.0,22.0,29.0,
2023-08-16 12:47:22.279,75.0,81.0,15.0,22.0,
2023-08-16 12:47:22.359,48.0,50.0,2.0,2.0,
2023-08-16 12:47:22.437,32.0,30.0,23.0,4.0,
2023-08-16 12:47:22.519,25.0,19.0,58.0,5.0,
2023-08-16 12:47:22.592,23.0,18.0,133.0,150.0,
2023-08-16 12:47:22.673,21.0,15.0,149.0,164.0,
2023-08-16 12:47:22.752,19.0,12.0,158.0,174.0,
