Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-23 16:45:31.855,11.0,11.0,175.0,176.0,
2023-08-23 16:45:31.940,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.018,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.097,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.177,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.258,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.343,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.424,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.507,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.597,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.692,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.776,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.855,11.0,11.0,175.0,176.0,
2023-08-23 16:45:32.939,11.0,11.0,175.0,176.0,
2023-08-23 16:45:33.026,11.0,11.0,175.0,176.0,
2023-08-23 16:45:33.105,11.0,11.0,175.0,176.0,
2023-08-23 16:45:33.187,11.0,11.0,175.0,176.0,
2023-08-23 16:45:33.271,11.0,11.0,175.0,176.0,
2023-08-23 16:45:33.354,11.0,11.0,175.0,177.0,
2023-08-23 16:45:33.436,11.0,12.0,178.0,177.0,
2023-08-23 16:45:33.520,19.0,19.0,177.0,178.0,
2023-08-23 16:45:33.603,26.0,25.0,172.0,168.0,
2023-08-23 16:45:33.691,36.0,34.0,154.0,155.0,
2023-08-23 16:45:33.772,48.0,40.0,123.0,35.0,
2023-08-23 16:45:33.853,68.0,59.0,25.0,24.0,
2023-08-23 16:45:33.941,83.0,71.0,13.0,24.0,
2023-08-23 16:45:34.022,91.0,82.0,3.0,12.0,
2023-08-23 16:45:34.110,95.0,89.0,3.0,5.0,
2023-08-23 16:45:34.191,98.0,96.0,6.0,1.0,
2023-08-23 16:45:34.269,98.0,99.0,5.0,1.0,
2023-08-23 16:45:34.351,99.0,100.0,5.0,0.0,
2023-08-23 16:45:34.443,99.0,99.0,5.0,1.0,
2023-08-23 16:45:34.528,99.0,98.0,6.0,1.0,
2023-08-23 16:45:34.613,100.0,98.0,6.0,1.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-23 16:45:34.697,99.0,97.0,6.0,2.0,
