Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-15 14:08:10.283,64.0,65.0,30.0,13.0,
2023-08-15 14:08:10.358,70.0,71.0,16.0,5.0,
2023-08-15 14:08:10.433,74.0,74.0,6.0,4.0,
2023-08-15 14:08:10.509,82.0,77.0,0.0,1.0,
2023-08-15 14:08:10.585,88.0,82.0,1.0,5.0,
2023-08-15 14:08:10.661,96.0,88.0,2.0,12.0,
2023-08-15 14:08:10.745,100.0,94.0,4.0,17.0,
2023-08-15 14:08:10.828,104.0,100.0,5.0,19.0,
2023-08-15 14:08:10.900,107.0,106.0,5.0,18.0,
2023-08-15 14:08:10.975,108.0,107.0,4.0,17.0,
2023-08-15 14:08:11.048,109.0,108.0,4.0,16.0,
2023-08-15 14:08:11.123,111.0,108.0,5.0,15.0,
2023-08-15 14:08:11.200,114.0,109.0,6.0,15.0,
2023-08-15 14:08:11.278,114.0,110.0,6.0,16.0,
2023-08-15 14:08:11.352,114.0,109.0,6.0,15.0,
2023-08-15 14:08:11.426,114.0,110.0,6.0,15.0,
2023-08-15 14:08:11.504,113.0,109.0,6.0,15.0,Well done! You are doing the right movement!
2023-08-15 14:08:11.577,112.0,109.0,6.0,14.0,
2023-08-15 14:08:11.654,112.0,108.0,6.0,14.0,
2023-08-15 14:08:11.737,111.0,108.0,5.0,14.0,
2023-08-15 14:08:11.812,109.0,104.0,5.0,13.0,
2023-08-15 14:08:11.886,105.0,98.0,5.0,11.0,
2023-08-15 14:08:11.962,95.0,84.0,2.0,0.0,
2023-08-15 14:08:12.036,84.0,76.0,5.0,10.0,
2023-08-15 14:08:12.109,73.0,68.0,21.0,16.0,
2023-08-15 14:08:12.188,64.0,58.0,41.0,25.0,
2023-08-15 14:08:12.261,52.0,50.0,66.0,47.0,
2023-08-15 14:08:12.338,42.0,42.0,87.0,71.0,
2023-08-15 14:08:12.415,37.0,38.0,102.0,92.0,
2023-08-15 14:08:12.493,29.0,31.0,132.0,127.0,
2023-08-15 14:08:12.579,26.0,27.0,142.0,139.0,
2023-08-15 14:08:12.653,22.0,22.0,149.0,154.0,
2023-08-15 14:08:12.729,19.0,18.0,156.0,163.0,
2023-08-15 14:08:12.803,16.0,16.0,163.0,169.0,
2023-08-15 14:08:12.879,14.0,14.0,169.0,173.0,
2023-08-15 14:08:12.956,12.0,13.0,173.0,174.0,
2023-08-15 14:08:13.031,11.0,13.0,174.0,174.0,
2023-08-15 14:08:13.110,11.0,13.0,174.0,174.0,
2023-08-15 14:08:13.193,11.0,13.0,175.0,173.0,
2023-08-15 14:08:13.268,11.0,13.0,175.0,173.0,
2023-08-15 14:08:13.346,11.0,13.0,175.0,173.0,
2023-08-15 14:08:13.422,12.0,13.0,175.0,172.0,
2023-08-15 14:08:13.497,11.0,13.0,175.0,172.0,
2023-08-15 14:08:13.574,12.0,13.0,174.0,173.0,
2023-08-15 14:08:13.654,12.0,13.0,174.0,173.0,
2023-08-15 14:08:13.729,12.0,14.0,174.0,173.0,
2023-08-15 14:08:13.804,14.0,14.0,170.0,172.0,
2023-08-15 14:08:13.879,17.0,15.0,165.0,169.0,
2023-08-15 14:08:13.966,25.0,24.0,150.0,150.0,
2023-08-15 14:08:14.041,31.0,30.0,135.0,132.0,
2023-08-15 14:08:14.123,37.0,35.0,109.0,103.0,
2023-08-15 14:08:14.201,40.0,39.0,88.0,69.0,
2023-08-15 14:08:14.279,45.0,44.0,61.0,50.0,
2023-08-15 14:08:14.354,52.0,51.0,44.0,37.0,
2023-08-15 14:08:14.432,68.0,66.0,16.0,10.0,
2023-08-15 14:08:14.513,78.0,74.0,3.0,11.0,
2023-08-15 14:08:14.592,88.0,81.0,1.0,4.0,
2023-08-15 14:08:14.672,96.0,87.0,0.0,2.0,
2023-08-15 14:08:14.747,100.0,95.0,2.0,8.0,
2023-08-15 14:08:14.826,107.0,109.0,4.0,16.0,
2023-08-15 14:08:14.901,110.0,114.0,5.0,19.0,
2023-08-15 14:08:14.975,114.0,116.0,8.0,19.0,
2023-08-15 14:08:15.053,116.0,116.0,8.0,18.0,
2023-08-15 14:08:15.133,117.0,117.0,8.0,17.0,
2023-08-15 14:08:15.212,117.0,118.0,8.0,17.0,
2023-08-15 14:08:15.290,116.0,118.0,8.0,18.0,
2023-08-15 14:08:15.367,116.0,118.0,9.0,18.0,
2023-08-15 14:08:15.441,116.0,118.0,8.0,18.0,
2023-08-15 14:08:15.521,115.0,116.0,8.0,18.0,
2023-08-15 14:08:15.596,114.0,114.0,7.0,18.0,
2023-08-15 14:08:15.675,113.0,110.0,6.0,15.0,
2023-08-15 14:08:15.752,107.0,100.0,6.0,10.0,
2023-08-15 14:08:15.828,92.0,83.0,0.0,2.0,
2023-08-15 14:08:15.906,77.0,72.0,11.0,9.0,
2023-08-15 14:08:15.983,64.0,62.0,27.0,15.0,
2023-08-15 14:08:16.058,54.0,51.0,45.0,27.0,
2023-08-15 14:08:16.138,44.0,45.0,62.0,48.0,
2023-08-15 14:08:16.212,38.0,40.0,79.0,71.0,
2023-08-15 14:08:16.286,30.0,30.0,127.0,124.0,
2023-08-15 14:08:16.362,25.0,24.0,142.0,141.0,
2023-08-15 14:08:16.435,20.0,20.0,152.0,152.0,
2023-08-15 14:08:16.511,17.0,16.0,160.0,162.0,
2023-08-15 14:08:16.597,15.0,15.0,165.0,168.0,
2023-08-15 14:08:16.677,13.0,14.0,171.0,172.0,
2023-08-15 14:08:16.752,12.0,13.0,172.0,173.0,
2023-08-15 14:08:16.826,12.0,13.0,173.0,174.0,
2023-08-15 14:08:16.901,12.0,13.0,174.0,173.0,
2023-08-15 14:08:16.978,12.0,13.0,175.0,172.0,
2023-08-15 14:08:17.053,12.0,14.0,175.0,172.0,
2023-08-15 14:08:17.138,12.0,13.0,175.0,172.0,
2023-08-15 14:08:17.216,12.0,13.0,175.0,172.0,
2023-08-15 14:08:17.295,12.0,13.0,175.0,172.0,
2023-08-15 14:08:17.373,12.0,13.0,174.0,172.0,
2023-08-15 14:08:17.447,13.0,14.0,173.0,171.0,
2023-08-15 14:08:17.524,16.0,15.0,168.0,168.0,
2023-08-15 14:08:17.598,20.0,19.0,159.0,159.0,
2023-08-15 14:08:17.680,26.0,25.0,149.0,145.0,
2023-08-15 14:08:17.753,36.0,35.0,112.0,96.0,
2023-08-15 14:08:17.828,41.0,42.0,81.0,51.0,
2023-08-15 14:08:17.902,48.0,49.0,46.0,30.0,
2023-08-15 14:08:17.975,57.0,57.0,31.0,12.0,
2023-08-15 14:08:18.048,66.0,65.0,14.0,2.0,
2023-08-15 14:08:18.132,76.0,72.0,1.0,7.0,
2023-08-15 14:08:18.208,87.0,78.0,0.0,0.0,
2023-08-15 14:08:18.283,102.0,95.0,6.0,17.0,
2023-08-15 14:08:18.365,107.0,103.0,9.0,21.0,
2023-08-15 14:08:18.439,111.0,107.0,12.0,23.0,
2023-08-15 14:08:18.516,112.0,111.0,12.0,23.0,
2023-08-15 14:08:18.604,114.0,113.0,12.0,22.0,
2023-08-15 14:08:18.679,115.0,115.0,12.0,22.0,
