Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-18 15:17:02.919,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.008,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.087,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.172,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.256,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.345,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.427,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.510,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.592,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.673,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.760,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.848,19.0,16.0,164.0,172.0,
2023-08-18 15:17:03.938,19.0,16.0,164.0,172.0,
2023-08-18 15:17:04.033,19.0,16.0,164.0,172.0,
2023-08-18 15:17:04.121,19.0,16.0,164.0,172.0,
2023-08-18 15:17:04.216,20.0,16.0,164.0,172.0,
2023-08-18 15:17:04.303,20.0,16.0,164.0,172.0,
2023-08-18 15:17:04.390,20.0,16.0,164.0,172.0,
2023-08-18 15:17:04.481,20.0,16.0,164.0,172.0,
2023-08-18 15:17:04.575,20.0,16.0,164.0,172.0,
2023-08-18 15:17:04.666,20.0,16.0,164.0,172.0,
2023-08-18 15:17:04.750,19.0,16.0,164.0,172.0,
2023-08-18 15:17:04.842,19.0,16.0,164.0,172.0,
2023-08-18 15:17:04.939,19.0,16.0,164.0,172.0,
2023-08-18 15:17:05.026,19.0,16.0,164.0,172.0,
2023-08-18 15:17:05.121,19.0,16.0,163.0,172.0,
2023-08-18 15:17:05.206,19.0,16.0,163.0,172.0,
2023-08-18 15:17:05.303,19.0,16.0,163.0,172.0,
2023-08-18 15:17:05.395,19.0,16.0,163.0,172.0,
2023-08-18 15:17:05.482,19.0,16.0,164.0,172.0,
2023-08-18 15:17:05.576,19.0,16.0,164.0,172.0,
2023-08-18 15:17:05.669,19.0,16.0,164.0,172.0,
2023-08-18 15:17:05.761,19.0,16.0,164.0,172.0,
2023-08-18 15:17:05.847,20.0,16.0,163.0,171.0,
2023-08-18 15:17:05.941,20.0,16.0,163.0,171.0,
2023-08-18 15:17:06.025,20.0,16.0,162.0,170.0,
2023-08-18 15:17:06.115,21.0,17.0,162.0,169.0,
2023-08-18 15:17:06.208,21.0,17.0,161.0,169.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-18 15:17:06.296,22.0,17.0,160.0,168.0,
2023-08-18 15:17:06.384,23.0,18.0,158.0,168.0,
2023-08-18 15:17:06.471,24.0,18.0,155.0,166.0,
2023-08-18 15:17:06.560,26.0,19.0,152.0,165.0,
2023-08-18 15:17:06.641,27.0,19.0,150.0,164.0,
2023-08-18 15:17:06.735,28.0,21.0,149.0,162.0,
2023-08-18 15:17:06.820,29.0,22.0,148.0,161.0,
2023-08-18 15:17:06.909,30.0,23.0,149.0,161.0,
2023-08-18 15:17:06.998,32.0,25.0,151.0,161.0,
2023-08-18 15:17:07.089,32.0,27.0,151.0,158.0,
2023-08-18 15:17:07.183,33.0,29.0,149.0,156.0,
2023-08-18 15:17:07.268,34.0,30.0,148.0,155.0,
2023-08-18 15:17:07.352,33.0,30.0,147.0,154.0,
2023-08-18 15:17:07.439,33.0,30.0,147.0,154.0,
2023-08-18 15:17:07.528,33.0,30.0,147.0,154.0,
2023-08-18 15:17:07.617,33.0,30.0,147.0,153.0,
2023-08-18 15:17:07.702,33.0,30.0,147.0,152.0,
2023-08-18 15:17:07.788,33.0,30.0,147.0,152.0,
2023-08-18 15:17:07.872,33.0,30.0,147.0,152.0,
2023-08-18 15:17:07.959,33.0,30.0,147.0,152.0,
2023-08-18 15:17:08.052,33.0,30.0,147.0,152.0,
2023-08-18 15:17:08.143,33.0,30.0,147.0,152.0,
