Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-15 12:43:13.378,14.0,15.0,171.0,170.0,
2023-08-15 12:43:13.458,14.0,15.0,171.0,170.0,
2023-08-15 12:43:13.538,14.0,15.0,171.0,170.0,
2023-08-15 12:43:13.617,14.0,15.0,171.0,170.0,
2023-08-15 12:43:13.693,14.0,14.0,171.0,170.0,
2023-08-15 12:43:13.767,14.0,15.0,171.0,171.0,
2023-08-15 12:43:13.840,15.0,17.0,170.0,171.0,
2023-08-15 12:43:13.915,18.0,20.0,165.0,170.0,
2023-08-15 12:43:13.987,21.0,26.0,160.0,164.0,
2023-08-15 12:43:14.062,27.0,36.0,145.0,143.0,
2023-08-15 12:43:14.138,32.0,43.0,130.0,124.0,
2023-08-15 12:43:14.217,36.0,51.0,98.0,92.0,
2023-08-15 12:43:14.294,48.0,66.0,40.0,33.0,
2023-08-15 12:43:14.370,57.0,76.0,28.0,13.0,
2023-08-15 12:43:14.444,63.0,84.0,19.0,4.0,
2023-08-15 12:43:14.518,74.0,92.0,10.0,2.0,
2023-08-15 12:43:14.592,79.0,97.0,5.0,7.0,
2023-08-15 12:43:14.679,86.0,102.0,1.0,11.0,
2023-08-15 12:43:14.754,93.0,103.0,4.0,14.0,
2023-08-15 12:43:14.829,98.0,104.0,7.0,18.0,
2023-08-15 12:43:14.907,101.0,105.0,10.0,19.0,
2023-08-15 12:43:14.984,103.0,105.0,11.0,19.0,
2023-08-15 12:43:15.062,104.0,105.0,11.0,17.0,
2023-08-15 12:43:15.141,104.0,106.0,10.0,16.0,
2023-08-15 12:43:15.220,104.0,107.0,8.0,14.0,
2023-08-15 12:43:15.296,102.0,108.0,7.0,14.0,
2023-08-15 12:43:15.372,101.0,109.0,6.0,13.0,
2023-08-15 12:43:15.458,100.0,108.0,6.0,13.0,
2023-08-15 12:43:15.539,99.0,107.0,7.0,13.0,
2023-08-15 12:43:15.619,99.0,108.0,7.0,13.0,
2023-08-15 12:43:15.699,89.0,96.0,6.0,13.0,
2023-08-15 12:43:15.777,56.0,63.0,1.0,10.0,
2023-08-15 12:43:15.855,43.0,50.0,2.0,8.0,
2023-08-15 12:43:15.933,34.0,36.0,168.0,122.0,
2023-08-15 12:43:16.011,29.0,29.0,179.0,165.0,
2023-08-15 12:43:16.085,25.0,26.0,177.0,176.0,
2023-08-15 12:43:16.162,21.0,20.0,176.0,176.0,
2023-08-15 12:43:16.241,18.0,18.0,177.0,174.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-15 12:43:16.318,16.0,16.0,176.0,175.0,
2023-08-15 12:43:16.395,15.0,15.0,174.0,177.0,
2023-08-15 12:43:16.471,14.0,15.0,172.0,175.0,
2023-08-15 12:43:16.546,13.0,14.0,171.0,173.0,
2023-08-15 12:43:16.623,13.0,15.0,171.0,171.0,
2023-08-15 12:43:16.698,12.0,15.0,171.0,170.0,
2023-08-15 12:43:16.772,12.0,15.0,171.0,170.0,
2023-08-15 12:43:16.848,13.0,15.0,171.0,170.0,
2023-08-15 12:43:16.927,13.0,15.0,171.0,171.0,
2023-08-15 12:43:17.009,13.0,15.0,172.0,171.0,
2023-08-15 12:43:17.084,14.0,16.0,172.0,173.0,
2023-08-15 12:43:17.161,20.0,23.0,171.0,169.0,
2023-08-15 12:43:17.239,28.0,34.0,161.0,151.0,
2023-08-15 12:43:17.320,35.0,43.0,145.0,130.0,
2023-08-15 12:43:17.400,38.0,49.0,71.0,74.0,
2023-08-15 12:43:17.486,45.0,58.0,16.0,15.0,
2023-08-15 12:43:17.569,53.0,69.0,10.0,3.0,
2023-08-15 12:43:17.643,74.0,90.0,3.0,12.0,
2023-08-15 12:43:17.715,83.0,100.0,8.0,17.0,
2023-08-15 12:43:17.792,92.0,104.0,9.0,22.0,
2023-08-15 12:43:17.865,94.0,108.0,9.0,24.0,
2023-08-15 12:43:17.942,95.0,110.0,10.0,23.0,
2023-08-15 12:43:18.029,95.0,110.0,9.0,23.0,
2023-08-15 12:43:18.106,95.0,110.0,10.0,22.0,
2023-08-15 12:43:18.190,96.0,110.0,10.0,22.0,
2023-08-15 12:43:18.279,96.0,110.0,10.0,21.0,
2023-08-15 12:43:18.359,96.0,110.0,9.0,21.0,
2023-08-15 12:43:18.439,96.0,110.0,9.0,20.0,
2023-08-15 12:43:18.517,98.0,109.0,9.0,19.0,
2023-08-15 12:43:18.597,98.0,107.0,9.0,18.0,
2023-08-15 12:43:18.674,97.0,106.0,8.0,17.0,
2023-08-15 12:43:18.758,92.0,102.0,8.0,18.0,
2023-08-15 12:43:18.838,63.0,70.0,15.0,8.0,
2023-08-15 12:43:18.912,47.0,53.0,28.0,6.0,
2023-08-15 12:43:18.992,36.0,39.0,130.0,40.0,
2023-08-15 12:43:19.069,32.0,30.0,156.0,165.0,
2023-08-15 12:43:19.144,28.0,27.0,170.0,174.0,
2023-08-15 12:43:19.220,22.0,21.0,173.0,173.0,
2023-08-15 12:43:19.296,19.0,19.0,176.0,175.0,
2023-08-15 12:43:19.374,17.0,18.0,176.0,174.0,
2023-08-15 12:43:19.448,16.0,16.0,174.0,174.0,
2023-08-15 12:43:19.527,14.0,16.0,172.0,175.0,
2023-08-15 12:43:19.602,13.0,16.0,171.0,174.0,
2023-08-15 12:43:19.676,13.0,16.0,171.0,171.0,
2023-08-15 12:43:19.755,13.0,16.0,170.0,171.0,
2023-08-15 12:43:19.830,13.0,16.0,170.0,170.0,
2023-08-15 12:43:19.906,13.0,16.0,170.0,171.0,
2023-08-15 12:43:19.984,14.0,16.0,171.0,174.0,
2023-08-15 12:43:20.063,15.0,18.0,174.0,178.0,
2023-08-15 12:43:20.141,20.0,22.0,174.0,177.0,
2023-08-15 12:43:20.223,25.0,30.0,168.0,169.0,
2023-08-15 12:43:20.297,35.0,43.0,153.0,151.0,
2023-08-15 12:43:20.372,37.0,51.0,52.0,8.0,
