Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-23 17:05:10.014,12.0,10.0,174.0,179.0,
2023-08-23 17:05:10.105,12.0,10.0,174.0,179.0,
2023-08-23 17:05:10.195,12.0,10.0,174.0,179.0,
2023-08-23 17:05:10.282,12.0,10.0,174.0,179.0,
2023-08-23 17:05:10.368,12.0,10.0,174.0,179.0,
2023-08-23 17:05:10.455,12.0,11.0,174.0,179.0,
2023-08-23 17:05:10.545,12.0,11.0,174.0,178.0,
2023-08-23 17:05:10.627,12.0,11.0,175.0,179.0,
2023-08-23 17:05:10.720,12.0,12.0,178.0,178.0,
2023-08-23 17:05:10.818,15.0,14.0,177.0,179.0,
2023-08-23 17:05:10.910,23.0,20.0,168.0,169.0,
2023-08-23 17:05:10.995,34.0,28.0,154.0,153.0,
2023-08-23 17:05:11.077,42.0,36.0,147.0,27.0,
2023-08-23 17:05:11.166,76.0,67.0,14.0,6.0,
2023-08-23 17:05:11.252,91.0,85.0,6.0,16.0,
2023-08-23 17:05:11.348,94.0,89.0,14.0,17.0,
2023-08-23 17:05:11.431,97.0,92.0,21.0,18.0,
2023-08-23 17:05:11.523,97.0,89.0,22.0,18.0,
2023-08-23 17:05:11.607,92.0,81.0,20.0,13.0,
2023-08-23 17:05:11.699,78.0,63.0,4.0,8.0,
2023-08-23 17:05:11.790,48.0,37.0,109.0,99.0,
2023-08-23 17:05:11.882,34.0,27.0,152.0,157.0,
2023-08-23 17:05:11.965,20.0,18.0,171.0,172.0,
2023-08-23 17:05:12.048,18.0,14.0,173.0,179.0,
2023-08-23 17:05:12.132,14.0,13.0,178.0,178.0,
2023-08-23 17:05:12.216,15.0,14.0,177.0,178.0,
2023-08-23 17:05:12.309,17.0,16.0,179.0,176.0,
2023-08-23 17:05:12.397,20.0,16.0,179.0,173.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-23 17:05:12.489,27.0,20.0,169.0,177.0,
2023-08-23 17:05:12.579,44.0,30.0,44.0,63.0,
2023-08-23 17:05:12.666,65.0,43.0,24.0,16.0,
2023-08-23 17:05:12.751,82.0,56.0,10.0,7.0,
2023-08-23 17:05:12.841,83.0,65.0,19.0,6.0,
2023-08-23 17:05:12.934,80.0,63.0,19.0,6.0,
2023-08-23 17:05:13.024,72.0,58.0,11.0,2.0,
2023-08-23 17:05:13.107,46.0,37.0,18.0,16.0,
2023-08-23 17:05:13.192,36.0,31.0,145.0,135.0,
2023-08-23 17:05:13.280,26.0,22.0,166.0,161.0,
2023-08-23 17:05:13.371,18.0,15.0,176.0,174.0,
2023-08-23 17:05:13.453,14.0,14.0,177.0,178.0,
2023-08-23 17:05:13.545,11.0,13.0,177.0,178.0,
2023-08-23 17:05:13.631,15.0,15.0,179.0,174.0,
2023-08-23 17:05:13.717,18.0,18.0,173.0,172.0,
2023-08-23 17:05:13.811,23.0,21.0,175.0,175.0,
2023-08-23 17:05:13.902,39.0,27.0,139.0,77.0,
2023-08-23 17:05:13.989,58.0,43.0,11.0,27.0,
2023-08-23 17:05:14.088,78.0,56.0,13.0,11.0,
2023-08-23 17:05:14.179,85.0,68.0,21.0,3.0,
2023-08-23 17:05:14.271,82.0,65.0,20.0,5.0,
2023-08-23 17:05:14.372,75.0,57.0,17.0,6.0,
2023-08-23 17:05:14.462,53.0,43.0,16.0,9.0,
2023-08-23 17:05:14.552,39.0,33.0,142.0,102.0,
2023-08-23 17:05:14.638,28.0,26.0,162.0,155.0,
2023-08-23 17:05:14.727,18.0,15.0,174.0,176.0,
2023-08-23 17:05:14.822,13.0,12.0,179.0,179.0,
2023-08-23 17:05:14.910,13.0,12.0,178.0,179.0,
2023-08-23 17:05:14.999,15.0,14.0,179.0,174.0,
2023-08-23 17:05:15.089,15.0,18.0,171.0,173.0,
2023-08-23 17:05:15.178,29.0,24.0,172.0,65.0,
2023-08-23 17:05:15.273,50.0,39.0,33.0,48.0,
2023-08-23 17:05:15.359,72.0,56.0,20.0,23.0,
2023-08-23 17:05:15.454,82.0,71.0,24.0,7.0,
2023-08-23 17:05:15.540,75.0,65.0,20.0,0.0,
2023-08-23 17:05:15.627,59.0,52.0,16.0,28.0,
2023-08-23 17:05:15.714,34.0,32.0,113.0,54.0,
2023-08-23 17:05:15.805,27.0,25.0,163.0,153.0,
2023-08-23 17:05:15.891,19.0,15.0,172.0,172.0,
2023-08-23 17:05:15.982,15.0,13.0,179.0,177.0,
2023-08-23 17:05:16.072,12.0,13.0,178.0,178.0,
2023-08-23 17:05:16.162,15.0,15.0,179.0,176.0,
