Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-15 12:24:29.852,14.0,14.0,170.0,172.0,
2023-08-15 12:24:29.935,14.0,14.0,170.0,172.0,
2023-08-15 12:24:30.017,14.0,14.0,170.0,172.0,
2023-08-15 12:24:30.095,14.0,14.0,170.0,172.0,
2023-08-15 12:24:30.175,14.0,14.0,170.0,172.0,
2023-08-15 12:24:30.255,15.0,14.0,170.0,172.0,
2023-08-15 12:24:30.340,15.0,14.0,169.0,173.0,
2023-08-15 12:24:30.419,15.0,14.0,168.0,173.0,
2023-08-15 12:24:30.495,16.0,16.0,166.0,171.0,
2023-08-15 12:24:30.572,19.0,18.0,160.0,166.0,
2023-08-15 12:24:30.650,22.0,24.0,153.0,155.0,
2023-08-15 12:24:30.729,25.0,29.0,143.0,143.0,
2023-08-15 12:24:30.810,27.0,35.0,124.0,112.0,
2023-08-15 12:24:30.886,31.0,38.0,98.0,88.0,
2023-08-15 12:24:30.969,34.0,42.0,72.0,64.0,
2023-08-15 12:24:31.048,38.0,47.0,52.0,45.0,
2023-08-15 12:24:31.140,44.0,55.0,40.0,32.0,
2023-08-15 12:24:31.224,51.0,67.0,28.0,20.0,
2023-08-15 12:24:31.304,67.0,85.0,17.0,8.0,
2023-08-15 12:24:31.380,74.0,90.0,14.0,6.0,
2023-08-15 12:24:31.459,80.0,95.0,10.0,1.0,
2023-08-15 12:24:31.534,86.0,99.0,3.0,3.0,
2023-08-15 12:24:31.615,96.0,108.0,6.0,12.0,
2023-08-15 12:24:31.693,103.0,113.0,9.0,16.0,
2023-08-15 12:24:31.773,106.0,115.0,10.0,17.0,
2023-08-15 12:24:31.853,108.0,116.0,10.0,16.0,
2023-08-15 12:24:31.936,108.0,115.0,7.0,11.0,
2023-08-15 12:24:32.020,107.0,114.0,5.0,8.0,
2023-08-15 12:24:32.100,108.0,116.0,4.0,7.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-15 12:24:32.181,108.0,116.0,3.0,6.0,
2023-08-15 12:24:32.263,108.0,116.0,2.0,6.0,
2023-08-15 12:24:32.347,108.0,115.0,2.0,5.0,
2023-08-15 12:24:32.432,106.0,113.0,2.0,4.0,
2023-08-15 12:24:32.512,104.0,108.0,1.0,5.0,
2023-08-15 12:24:32.592,91.0,100.0,3.0,4.0,
2023-08-15 12:24:32.674,82.0,91.0,9.0,1.0,
2023-08-15 12:24:32.746,68.0,74.0,23.0,18.0,
2023-08-15 12:24:32.827,52.0,65.0,47.0,25.0,
2023-08-15 12:24:32.914,48.0,55.0,139.0,57.0,
2023-08-15 12:24:32.997,48.0,51.0,139.0,91.0,
2023-08-15 12:24:33.075,42.0,41.0,148.0,124.0,
2023-08-15 12:24:33.154,35.0,36.0,160.0,142.0,
2023-08-15 12:24:33.228,27.0,26.0,169.0,162.0,
2023-08-15 12:24:33.306,25.0,23.0,170.0,168.0,
2023-08-15 12:24:33.384,24.0,21.0,172.0,170.0,
2023-08-15 12:24:33.463,22.0,19.0,171.0,171.0,
2023-08-15 12:24:33.537,19.0,16.0,169.0,175.0,
2023-08-15 12:24:33.616,18.0,15.0,167.0,175.0,
2023-08-15 12:24:33.693,17.0,15.0,167.0,174.0,
2023-08-15 12:24:33.772,16.0,15.0,167.0,173.0,
2023-08-15 12:24:33.851,16.0,15.0,167.0,172.0,
2023-08-15 12:24:33.927,15.0,15.0,166.0,171.0,
2023-08-15 12:24:34.004,15.0,15.0,165.0,169.0,
2023-08-15 12:24:34.082,15.0,15.0,164.0,169.0,
2023-08-15 12:24:34.161,14.0,15.0,165.0,169.0,
2023-08-15 12:24:34.238,15.0,15.0,165.0,169.0,
2023-08-15 12:24:34.317,15.0,15.0,165.0,169.0,
2023-08-15 12:24:34.393,15.0,15.0,166.0,169.0,
2023-08-15 12:24:34.471,15.0,15.0,166.0,169.0,
2023-08-15 12:24:34.551,15.0,15.0,167.0,170.0,
2023-08-15 12:24:34.633,16.0,16.0,167.0,172.0,
2023-08-15 12:24:34.711,18.0,19.0,166.0,171.0,
2023-08-15 12:24:34.792,21.0,23.0,166.0,167.0,
2023-08-15 12:24:34.872,24.0,30.0,163.0,158.0,
2023-08-15 12:24:34.953,32.0,42.0,148.0,134.0,
2023-08-15 12:24:35.031,38.0,48.0,129.0,119.0,
2023-08-15 12:24:35.116,42.0,52.0,110.0,98.0,
2023-08-15 12:24:35.189,44.0,60.0,91.0,73.0,
2023-08-15 12:24:35.269,51.0,66.0,69.0,48.0,
2023-08-15 12:24:35.350,61.0,77.0,36.0,19.0,
2023-08-15 12:24:35.430,65.0,82.0,24.0,6.0,
2023-08-15 12:24:35.509,73.0,89.0,14.0,1.0,
2023-08-15 12:24:35.593,80.0,94.0,7.0,4.0,
2023-08-15 12:24:35.671,85.0,98.0,1.0,6.0,
2023-08-15 12:24:35.752,97.0,106.0,3.0,11.0,
2023-08-15 12:24:35.831,102.0,108.0,5.0,12.0,
2023-08-15 12:24:35.911,105.0,111.0,6.0,12.0,
2023-08-15 12:24:35.992,107.0,113.0,7.0,11.0,
2023-08-15 12:24:36.069,108.0,114.0,7.0,11.0,
2023-08-15 12:24:36.147,108.0,114.0,6.0,10.0,
2023-08-15 12:24:36.224,109.0,114.0,6.0,9.0,
2023-08-15 12:24:36.307,110.0,115.0,6.0,8.0,
2023-08-15 12:24:36.386,109.0,114.0,6.0,8.0,
2023-08-15 12:24:36.466,109.0,113.0,5.0,7.0,
