Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-15 12:04:29.085,86.0,87.0,14.0,1.0,
2023-08-15 12:04:29.168,91.0,92.0,8.0,2.0,
2023-08-15 12:04:29.244,98.0,94.0,3.0,5.0,
2023-08-15 12:04:29.326,101.0,98.0,1.0,1.0,
2023-08-15 12:04:29.407,103.0,99.0,0.0,0.0,
2023-08-15 12:04:29.490,104.0,99.0,1.0,3.0,
2023-08-15 12:04:29.568,105.0,99.0,2.0,5.0,
2023-08-15 12:04:29.657,105.0,100.0,1.0,4.0,
2023-08-15 12:04:29.733,105.0,100.0,2.0,4.0,
2023-08-15 12:04:29.814,106.0,100.0,2.0,4.0,
2023-08-15 12:04:29.893,106.0,101.0,2.0,4.0,
2023-08-15 12:04:29.970,106.0,102.0,2.0,3.0,
2023-08-15 12:04:30.051,107.0,102.0,2.0,3.0,
2023-08-15 12:04:30.131,107.0,102.0,2.0,3.0,
2023-08-15 12:04:30.208,106.0,102.0,1.0,2.0,
2023-08-15 12:04:30.283,105.0,101.0,0.0,2.0,
2023-08-15 12:04:30.360,101.0,99.0,0.0,1.0,Well done! You are doing the right movement!
2023-08-15 12:04:30.448,90.0,92.0,7.0,3.0,
2023-08-15 12:04:30.523,59.0,66.0,39.0,25.0,
2023-08-15 12:04:30.605,46.0,51.0,67.0,64.0,
2023-08-15 12:04:30.681,41.0,42.0,94.0,96.0,
2023-08-15 12:04:30.760,34.0,33.0,117.0,118.0,
2023-08-15 12:04:30.837,28.0,27.0,135.0,135.0,
2023-08-15 12:04:30.917,24.0,21.0,148.0,150.0,
2023-08-15 12:04:31.000,15.0,13.0,166.0,168.0,
2023-08-15 12:04:31.078,12.0,10.0,172.0,174.0,
2023-08-15 12:04:31.154,11.0,9.0,173.0,176.0,
2023-08-15 12:04:31.228,11.0,8.0,173.0,177.0,
2023-08-15 12:04:31.304,11.0,8.0,173.0,178.0,
2023-08-15 12:04:31.378,11.0,8.0,173.0,178.0,
2023-08-15 12:04:31.455,11.0,8.0,173.0,178.0,
2023-08-15 12:04:31.527,11.0,8.0,173.0,178.0,
2023-08-15 12:04:31.607,11.0,8.0,173.0,178.0,
2023-08-15 12:04:31.686,11.0,7.0,173.0,178.0,
2023-08-15 12:04:31.765,11.0,8.0,173.0,178.0,
2023-08-15 12:04:31.841,12.0,8.0,173.0,177.0,
2023-08-15 12:04:31.919,12.0,8.0,173.0,177.0,
2023-08-15 12:04:31.999,18.0,15.0,158.0,164.0,
2023-08-15 12:04:32.077,23.0,20.0,144.0,150.0,
2023-08-15 12:04:32.160,26.0,24.0,130.0,139.0,
2023-08-15 12:04:32.238,31.0,28.0,113.0,125.0,
2023-08-15 12:04:32.315,34.0,33.0,92.0,107.0,
2023-08-15 12:04:32.390,46.0,46.0,60.0,67.0,
2023-08-15 12:04:32.471,53.0,54.0,42.0,36.0,
2023-08-15 12:04:32.550,61.0,65.0,30.0,17.0,
2023-08-15 12:04:32.626,73.0,76.0,15.0,2.0,
2023-08-15 12:04:32.708,83.0,85.0,3.0,6.0,
2023-08-15 12:04:32.787,93.0,95.0,3.0,10.0,
2023-08-15 12:04:32.864,96.0,96.0,7.0,9.0,
2023-08-15 12:04:32.939,97.0,97.0,8.0,9.0,
2023-08-15 12:04:33.022,98.0,97.0,8.0,10.0,
2023-08-15 12:04:33.095,99.0,98.0,8.0,10.0,
2023-08-15 12:04:33.175,100.0,98.0,9.0,10.0,
2023-08-15 12:04:33.251,100.0,100.0,9.0,9.0,
2023-08-15 12:04:33.323,101.0,100.0,9.0,8.0,
2023-08-15 12:04:33.404,102.0,100.0,9.0,8.0,
2023-08-15 12:04:33.487,102.0,101.0,8.0,7.0,
2023-08-15 12:04:33.565,102.0,101.0,8.0,6.0,
2023-08-15 12:04:33.647,100.0,100.0,7.0,6.0,
2023-08-15 12:04:33.724,88.0,90.0,0.0,8.0,
2023-08-15 12:04:33.808,72.0,78.0,13.0,4.0,
2023-08-15 12:04:33.890,55.0,60.0,30.0,15.0,
2023-08-15 12:04:33.975,43.0,46.0,72.0,65.0,
2023-08-15 12:04:34.052,38.0,38.0,106.0,107.0,
2023-08-15 12:04:34.134,26.0,24.0,145.0,147.0,
2023-08-15 12:04:34.213,20.0,18.0,158.0,159.0,
2023-08-15 12:04:34.292,16.0,14.0,167.0,167.0,
2023-08-15 12:04:34.374,12.0,12.0,173.0,173.0,
2023-08-15 12:04:34.455,11.0,9.0,176.0,177.0,
2023-08-15 12:04:34.534,11.0,8.0,175.0,179.0,
2023-08-15 12:04:34.613,11.0,8.0,176.0,179.0,
2023-08-15 12:04:34.690,10.0,8.0,176.0,179.0,
2023-08-15 12:04:34.770,10.0,7.0,177.0,179.0,
2023-08-15 12:04:34.850,10.0,7.0,177.0,179.0,
2023-08-15 12:04:34.931,10.0,8.0,176.0,178.0,
2023-08-15 12:04:35.012,11.0,8.0,176.0,178.0,
2023-08-15 12:04:35.093,11.0,9.0,175.0,178.0,
2023-08-15 12:04:35.171,11.0,9.0,174.0,178.0,
2023-08-15 12:04:35.248,12.0,10.0,173.0,176.0,
2023-08-15 12:04:35.329,18.0,18.0,157.0,160.0,
2023-08-15 12:04:35.412,24.0,24.0,139.0,144.0,
2023-08-15 12:04:35.492,31.0,32.0,113.0,120.0,
2023-08-15 12:04:35.571,38.0,41.0,89.0,99.0,
2023-08-15 12:04:35.652,45.0,49.0,64.0,75.0,
2023-08-15 12:04:35.729,65.0,73.0,31.0,16.0,
2023-08-15 12:04:35.806,79.0,84.0,14.0,0.0,
2023-08-15 12:04:35.884,87.0,92.0,3.0,3.0,
2023-08-15 12:04:35.965,92.0,97.0,0.0,2.0,
2023-08-15 12:04:36.052,97.0,99.0,3.0,5.0,
2023-08-15 12:04:36.131,100.0,102.0,7.0,5.0,
2023-08-15 12:04:36.213,100.0,102.0,6.0,6.0,
2023-08-15 12:04:36.288,100.0,102.0,6.0,6.0,
2023-08-15 12:04:36.367,100.0,102.0,6.0,6.0,
2023-08-15 12:04:36.442,100.0,102.0,5.0,6.0,
2023-08-15 12:04:36.520,100.0,101.0,6.0,6.0,
2023-08-15 12:04:36.595,100.0,101.0,6.0,6.0,
2023-08-15 12:04:36.678,100.0,101.0,5.0,6.0,
2023-08-15 12:04:36.756,100.0,102.0,5.0,6.0,
2023-08-15 12:04:36.835,100.0,101.0,4.0,7.0,
2023-08-15 12:04:36.920,99.0,101.0,3.0,6.0,
2023-08-15 12:04:36.998,89.0,93.0,2.0,6.0,
2023-08-15 12:04:37.078,73.0,82.0,14.0,4.0,
2023-08-15 12:04:37.156,60.0,68.0,27.0,5.0,
2023-08-15 12:04:37.239,46.0,54.0,54.0,19.0,
2023-08-15 12:04:37.324,40.0,42.0,88.0,71.0,
2023-08-15 12:04:37.406,30.0,28.0,133.0,135.0,
2023-08-15 12:04:37.485,24.0,20.0,149.0,156.0,
2023-08-15 12:04:37.563,20.0,15.0,161.0,165.0,
2023-08-15 12:04:37.645,15.0,13.0,170.0,171.0,
2023-08-15 12:04:37.724,11.0,10.0,176.0,176.0,
2023-08-15 12:04:37.805,11.0,10.0,176.0,177.0,
2023-08-15 12:04:37.886,11.0,9.0,176.0,178.0,
2023-08-15 12:04:37.972,11.0,9.0,176.0,178.0,
2023-08-15 12:04:38.049,11.0,9.0,176.0,179.0,
2023-08-15 12:04:38.129,11.0,9.0,177.0,179.0,
2023-08-15 12:04:38.206,11.0,9.0,177.0,179.0,
2023-08-15 12:04:38.285,11.0,8.0,176.0,179.0,
2023-08-15 12:04:38.363,11.0,9.0,176.0,178.0,
2023-08-15 12:04:38.443,11.0,9.0,176.0,178.0,
2023-08-15 12:04:38.522,14.0,12.0,170.0,173.0,
2023-08-15 12:04:38.598,19.0,16.0,158.0,164.0,
2023-08-15 12:04:38.678,24.0,23.0,143.0,149.0,
2023-08-15 12:04:38.757,31.0,30.0,119.0,129.0,
2023-08-15 12:04:38.839,38.0,39.0,90.0,97.0,
2023-08-15 12:04:38.914,53.0,61.0,39.0,18.0,
2023-08-15 12:04:38.998,68.0,74.0,21.0,2.0,
2023-08-15 12:04:39.072,81.0,86.0,6.0,7.0,
2023-08-15 12:04:39.148,88.0,94.0,0.0,9.0,
2023-08-15 12:04:39.230,95.0,97.0,3.0,7.0,
2023-08-15 12:04:39.310,100.0,100.0,6.0,9.0,
2023-08-15 12:04:39.384,103.0,102.0,7.0,9.0,
2023-08-15 12:04:39.468,103.0,101.0,6.0,9.0,
2023-08-15 12:04:39.545,103.0,101.0,7.0,10.0,
2023-08-15 12:04:39.628,103.0,101.0,6.0,10.0,
