Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-18 10:24:32.251,15.0,12.0,171.0,172.0,
2023-08-18 10:24:32.333,15.0,12.0,171.0,172.0,
2023-08-18 10:24:32.419,15.0,12.0,171.0,172.0,
2023-08-18 10:24:32.506,15.0,12.0,171.0,172.0,
2023-08-18 10:24:32.583,14.0,12.0,171.0,172.0,
2023-08-18 10:24:32.668,14.0,12.0,171.0,172.0,
2023-08-18 10:24:32.746,14.0,12.0,171.0,172.0,
2023-08-18 10:24:32.832,14.0,12.0,171.0,172.0,
2023-08-18 10:24:32.907,15.0,13.0,170.0,171.0,
2023-08-18 10:24:32.985,17.0,15.0,166.0,166.0,
2023-08-18 10:24:33.063,19.0,18.0,162.0,160.0,
2023-08-18 10:24:33.144,23.0,23.0,155.0,149.0,
2023-08-18 10:24:33.220,26.0,28.0,145.0,137.0,
2023-08-18 10:24:33.296,31.0,35.0,129.0,121.0,
2023-08-18 10:24:33.380,35.0,41.0,109.0,103.0,
2023-08-18 10:24:33.466,43.0,55.0,63.0,63.0,
2023-08-18 10:24:33.541,50.0,61.0,48.0,45.0,
2023-08-18 10:24:33.620,57.0,66.0,37.0,36.0,
2023-08-18 10:24:33.706,64.0,72.0,30.0,23.0,
2023-08-18 10:24:33.795,74.0,80.0,21.0,10.0,
2023-08-18 10:24:33.878,89.0,94.0,2.0,3.0,
2023-08-18 10:24:33.962,95.0,101.0,10.0,10.0,
2023-08-18 10:24:34.043,102.0,109.0,12.0,16.0,
2023-08-18 10:24:34.125,105.0,112.0,20.0,19.0,
2023-08-18 10:24:34.215,108.0,115.0,25.0,23.0,
2023-08-18 10:24:34.301,111.0,118.0,25.0,24.0,
2023-08-18 10:24:34.396,114.0,118.0,24.0,23.0,
2023-08-18 10:24:34.480,116.0,118.0,24.0,22.0,
2023-08-18 10:24:34.564,116.0,117.0,24.0,22.0,
2023-08-18 10:24:34.645,115.0,117.0,24.0,20.0,
2023-08-18 10:24:34.730,115.0,116.0,24.0,21.0,
2023-08-18 10:24:34.814,113.0,115.0,24.0,20.0,
2023-08-18 10:24:34.894,112.0,115.0,23.0,20.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-18 10:24:34.975,111.0,114.0,22.0,19.0,
2023-08-18 10:24:35.062,110.0,114.0,22.0,18.0,
2023-08-18 10:24:35.153,100.0,103.0,21.0,15.0,
2023-08-18 10:24:35.244,90.0,95.0,15.0,16.0,
2023-08-18 10:24:35.330,77.0,81.0,0.0,2.0,
2023-08-18 10:24:35.417,60.0,69.0,24.0,19.0,
2023-08-18 10:24:35.501,40.0,47.0,66.0,67.0,
2023-08-18 10:24:35.581,35.0,35.0,108.0,118.0,
2023-08-18 10:24:35.662,32.0,28.0,135.0,152.0,
2023-08-18 10:24:35.747,25.0,18.0,155.0,169.0,
2023-08-18 10:24:35.831,22.0,16.0,161.0,173.0,
2023-08-18 10:24:35.914,20.0,14.0,165.0,174.0,
2023-08-18 10:24:35.997,17.0,12.0,170.0,177.0,
2023-08-18 10:24:36.084,15.0,10.0,173.0,179.0,
2023-08-18 10:24:36.169,14.0,11.0,173.0,177.0,
2023-08-18 10:24:36.259,14.0,11.0,172.0,174.0,
2023-08-18 10:24:36.353,14.0,11.0,171.0,173.0,
2023-08-18 10:24:36.438,14.0,11.0,171.0,173.0,
2023-08-18 10:24:36.521,14.0,11.0,171.0,173.0,
2023-08-18 10:24:36.604,14.0,11.0,171.0,173.0,
2023-08-18 10:24:36.684,13.0,11.0,171.0,172.0,
2023-08-18 10:24:36.766,13.0,11.0,171.0,172.0,
2023-08-18 10:24:36.847,14.0,11.0,170.0,172.0,
2023-08-18 10:24:36.928,13.0,12.0,170.0,172.0,
2023-08-18 10:24:37.012,13.0,12.0,170.0,172.0,
2023-08-18 10:24:37.093,14.0,12.0,170.0,172.0,
2023-08-18 10:24:37.180,14.0,12.0,170.0,173.0,
2023-08-18 10:24:37.266,15.0,13.0,169.0,170.0,
2023-08-18 10:24:37.346,21.0,20.0,156.0,155.0,
2023-08-18 10:24:37.424,25.0,27.0,145.0,139.0,
2023-08-18 10:24:37.505,30.0,34.0,128.0,117.0,
2023-08-18 10:24:37.587,34.0,40.0,105.0,95.0,
2023-08-18 10:24:37.671,42.0,50.0,56.0,45.0,
2023-08-18 10:24:37.753,49.0,57.0,38.0,34.0,
2023-08-18 10:24:37.832,57.0,65.0,29.0,22.0,
2023-08-18 10:24:37.917,67.0,73.0,18.0,9.0,
2023-08-18 10:24:38.004,84.0,90.0,9.0,8.0,
2023-08-18 10:24:38.086,94.0,96.0,14.0,13.0,
2023-08-18 10:24:38.171,100.0,104.0,16.0,20.0,
2023-08-18 10:24:38.254,106.0,110.0,20.0,22.0,
2023-08-18 10:24:38.339,110.0,113.0,27.0,26.0,
2023-08-18 10:24:38.418,111.0,114.0,27.0,25.0,
2023-08-18 10:24:38.502,110.0,115.0,26.0,24.0,
