Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-23 14:35:42.325,15.0,11.0,172.0,179.0,
2023-08-23 14:35:42.403,15.0,11.0,173.0,179.0,
2023-08-23 14:35:42.476,15.0,11.0,172.0,179.0,
2023-08-23 14:35:42.550,15.0,12.0,173.0,179.0,
2023-08-23 14:35:42.627,15.0,11.0,173.0,179.0,
2023-08-23 14:35:42.705,14.0,12.0,173.0,179.0,
2023-08-23 14:35:42.780,14.0,11.0,173.0,179.0,
2023-08-23 14:35:42.862,14.0,12.0,173.0,179.0,
2023-08-23 14:35:42.942,14.0,12.0,173.0,179.0,
2023-08-23 14:35:43.013,14.0,12.0,173.0,179.0,
2023-08-23 14:35:43.087,14.0,12.0,173.0,179.0,
2023-08-23 14:35:43.167,14.0,12.0,173.0,179.0,
2023-08-23 14:35:43.240,14.0,12.0,174.0,179.0,
2023-08-23 14:35:43.314,14.0,12.0,175.0,179.0,
2023-08-23 14:35:43.390,14.0,11.0,175.0,179.0,
2023-08-23 14:35:43.463,14.0,11.0,176.0,179.0,
2023-08-23 14:35:43.534,14.0,11.0,176.0,179.0,
2023-08-23 14:35:43.620,14.0,11.0,176.0,179.0,
2023-08-23 14:35:43.693,14.0,11.0,175.0,179.0,
2023-08-23 14:35:43.766,14.0,11.0,175.0,179.0,
2023-08-23 14:35:43.847,14.0,11.0,175.0,179.0,
2023-08-23 14:35:43.928,14.0,11.0,175.0,179.0,
2023-08-23 14:35:44.005,14.0,11.0,175.0,179.0,
2023-08-23 14:35:44.082,14.0,11.0,175.0,179.0,
2023-08-23 14:35:44.159,14.0,11.0,175.0,179.0,
2023-08-23 14:35:44.235,14.0,11.0,174.0,179.0,
2023-08-23 14:35:44.309,14.0,11.0,174.0,179.0,
2023-08-23 14:35:44.388,15.0,11.0,173.0,179.0,
2023-08-23 14:35:44.459,15.0,11.0,173.0,179.0,
2023-08-23 14:35:44.537,15.0,12.0,172.0,178.0,
2023-08-23 14:35:44.615,15.0,11.0,172.0,177.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-23 14:35:44.690,15.0,11.0,172.0,176.0,
2023-08-23 14:35:44.768,15.0,11.0,172.0,175.0,
2023-08-23 14:35:44.840,14.0,11.0,171.0,174.0,
2023-08-23 14:35:44.917,14.0,11.0,171.0,173.0,
2023-08-23 14:35:44.994,14.0,12.0,171.0,173.0,
2023-08-23 14:35:45.072,15.0,12.0,169.0,173.0,
2023-08-23 14:35:45.149,15.0,12.0,168.0,173.0,
2023-08-23 14:35:45.227,16.0,12.0,167.0,172.0,
2023-08-23 14:35:45.302,15.0,12.0,167.0,172.0,
2023-08-23 14:35:45.385,15.0,13.0,167.0,171.0,
2023-08-23 14:35:45.460,15.0,13.0,166.0,171.0,
2023-08-23 14:35:45.538,15.0,12.0,166.0,171.0,
2023-08-23 14:35:45.620,15.0,13.0,166.0,171.0,
2023-08-23 14:35:45.692,15.0,13.0,166.0,170.0,
2023-08-23 14:35:45.766,15.0,13.0,167.0,170.0,
2023-08-23 14:35:45.845,15.0,14.0,167.0,168.0,
2023-08-23 14:35:45.927,17.0,18.0,164.0,158.0,
2023-08-23 14:35:46.001,21.0,23.0,151.0,140.0,
2023-08-23 14:35:46.076,29.0,32.0,96.0,86.0,
2023-08-23 14:35:46.150,34.0,39.0,31.0,46.0,
2023-08-23 14:35:46.230,44.0,46.0,12.0,26.0,
2023-08-23 14:35:46.312,57.0,55.0,15.0,16.0,
2023-08-23 14:35:46.387,69.0,63.0,11.0,7.0,
2023-08-23 14:35:46.460,79.0,69.0,0.0,0.0,
2023-08-23 14:35:46.543,82.0,73.0,1.0,1.0,
2023-08-23 14:35:46.620,86.0,79.0,2.0,2.0,
2023-08-23 14:35:46.695,85.0,78.0,3.0,3.0,
2023-08-23 14:35:46.770,81.0,75.0,1.0,2.0,
2023-08-23 14:35:46.850,74.0,70.0,13.0,4.0,
2023-08-23 14:35:46.930,61.0,60.0,12.0,7.0,
2023-08-23 14:35:47.004,43.0,48.0,64.0,30.0,
2023-08-23 14:35:47.086,32.0,31.0,156.0,155.0,
2023-08-23 14:35:47.161,26.0,24.0,168.0,166.0,
2023-08-23 14:35:47.236,21.0,19.0,175.0,173.0,
2023-08-23 14:35:47.319,19.0,16.0,178.0,179.0,
2023-08-23 14:35:47.398,18.0,15.0,176.0,177.0,
2023-08-23 14:35:47.474,18.0,14.0,175.0,176.0,
2023-08-23 14:35:47.552,19.0,16.0,176.0,177.0,
2023-08-23 14:35:47.632,19.0,17.0,177.0,178.0,
2023-08-23 14:35:47.716,20.0,18.0,179.0,179.0,
2023-08-23 14:35:47.787,21.0,19.0,178.0,177.0,
2023-08-23 14:35:47.860,28.0,25.0,160.0,154.0,
2023-08-23 14:35:47.935,36.0,37.0,129.0,120.0,
2023-08-23 14:35:48.010,56.0,52.0,31.0,29.0,
2023-08-23 14:35:48.081,71.0,64.0,13.0,16.0,
2023-08-23 14:35:48.158,82.0,75.0,0.0,3.0,
2023-08-23 14:35:48.232,86.0,83.0,4.0,4.0,
2023-08-23 14:35:48.309,90.0,90.0,9.0,12.0,
2023-08-23 14:35:48.384,90.0,97.0,9.0,17.0,
2023-08-23 14:35:48.460,91.0,99.0,10.0,17.0,
2023-08-23 14:35:48.544,83.0,87.0,3.0,7.0,
2023-08-23 14:35:48.621,73.0,83.0,5.0,3.0,
2023-08-23 14:35:48.699,44.0,59.0,23.0,28.0,
2023-08-23 14:35:48.774,33.0,44.0,151.0,131.0,
2023-08-23 14:35:48.848,27.0,28.0,168.0,160.0,
2023-08-23 14:35:48.923,24.0,21.0,178.0,172.0,
2023-08-23 14:35:48.999,22.0,17.0,177.0,179.0,
2023-08-23 14:35:49.074,23.0,14.0,176.0,174.0,
2023-08-23 14:35:49.155,23.0,15.0,177.0,174.0,
2023-08-23 14:35:49.235,24.0,18.0,178.0,178.0,
2023-08-23 14:35:49.313,24.0,19.0,179.0,178.0,
2023-08-23 14:35:49.390,26.0,24.0,173.0,171.0,
2023-08-23 14:35:49.465,30.0,34.0,159.0,143.0,
2023-08-23 14:35:49.542,42.0,50.0,44.0,55.0,
2023-08-23 14:35:49.618,62.0,64.0,18.0,25.0,
2023-08-23 14:35:49.695,81.0,77.0,2.0,1.0,
2023-08-23 14:35:49.768,91.0,86.0,5.0,11.0,
2023-08-23 14:35:49.842,104.0,97.0,18.0,18.0,
2023-08-23 14:35:49.915,112.0,105.0,24.0,25.0,
2023-08-23 14:35:49.994,115.0,109.0,29.0,26.0,
2023-08-23 14:35:50.075,111.0,103.0,19.0,21.0,
2023-08-23 14:35:50.149,101.0,93.0,6.0,9.0,
2023-08-23 14:35:50.223,80.0,78.0,19.0,16.0,
2023-08-23 14:35:50.298,45.0,48.0,3.0,23.0,
2023-08-23 14:35:50.374,35.0,35.0,139.0,132.0,
2023-08-23 14:35:50.447,27.0,25.0,160.0,156.0,
2023-08-23 14:35:50.523,22.0,18.0,172.0,172.0,
2023-08-23 14:35:50.606,18.0,13.0,178.0,179.0,
2023-08-23 14:35:50.682,17.0,12.0,176.0,176.0,
2023-08-23 14:35:50.766,17.0,11.0,176.0,175.0,
2023-08-23 14:35:50.839,17.0,11.0,177.0,175.0,
2023-08-23 14:35:50.921,19.0,12.0,179.0,175.0,
2023-08-23 14:35:50.999,20.0,13.0,179.0,175.0,
2023-08-23 14:35:51.075,25.0,20.0,169.0,170.0,
2023-08-23 14:35:51.149,37.0,39.0,161.0,126.0,
2023-08-23 14:35:51.225,51.0,52.0,17.0,37.0,
2023-08-23 14:35:51.302,76.0,70.0,30.0,8.0,
2023-08-23 14:35:51.382,102.0,87.0,5.0,13.0,
2023-08-23 14:35:51.456,109.0,99.0,11.0,20.0,
2023-08-23 14:35:51.538,114.0,108.0,24.0,27.0,Your arms needs putting back close to your torso after you lifting them.
2023-08-23 14:35:51.623,121.0,115.0,27.0,28.0,
2023-08-23 14:35:51.697,120.0,113.0,28.0,25.0,
2023-08-23 14:35:51.775,110.0,103.0,26.0,24.0,
2023-08-23 14:35:51.858,107.0,97.0,7.0,9.0,
2023-08-23 14:35:51.933,67.0,66.0,13.0,17.0,
2023-08-23 14:35:52.007,35.0,32.0,143.0,145.0,
