Timestamp,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle,Feedback
2023-08-14 11:09:25.717,13.0,14.0,175.0,176.0,
2023-08-14 11:09:25.790,13.0,13.0,175.0,176.0,
2023-08-14 11:09:25.863,13.0,13.0,175.0,176.0,
2023-08-14 11:09:25.937,13.0,13.0,175.0,176.0,
2023-08-14 11:09:26.011,13.0,13.0,175.0,177.0,
2023-08-14 11:09:26.085,13.0,13.0,175.0,177.0,
2023-08-14 11:09:26.160,13.0,13.0,175.0,177.0,
2023-08-14 11:09:26.241,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.312,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.386,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.460,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.534,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.605,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.682,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.758,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.832,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.907,13.0,12.0,175.0,177.0,
2023-08-14 11:09:26.992,13.0,12.0,175.0,177.0,
2023-08-14 11:09:27.069,13.0,12.0,175.0,177.0,
2023-08-14 11:09:27.152,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.224,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.294,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.368,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.443,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.519,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.597,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.670,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.742,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.817,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.897,13.0,12.0,175.0,176.0,
2023-08-14 11:09:27.972,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.049,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.132,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.206,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.281,13.0,12.0,175.0,176.0,You are doing great! Now you can speed up your movement to achieve better training effect
2023-08-14 11:09:28.358,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.432,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.503,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.577,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.651,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.725,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.796,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.868,13.0,12.0,175.0,176.0,
2023-08-14 11:09:28.943,13.0,12.0,175.0,176.0,
2023-08-14 11:09:29.016,13.0,12.0,175.0,176.0,
2023-08-14 11:09:29.091,13.0,12.0,175.0,177.0,
2023-08-14 11:09:29.164,13.0,12.0,175.0,177.0,
2023-08-14 11:09:29.236,13.0,12.0,176.0,178.0,
2023-08-14 11:09:29.307,13.0,12.0,176.0,179.0,
2023-08-14 11:09:29.379,13.0,12.0,177.0,179.0,
2023-08-14 11:09:29.459,13.0,12.0,177.0,179.0,
2023-08-14 11:09:29.534,13.0,12.0,177.0,179.0,
2023-08-14 11:09:29.605,13.0,12.0,177.0,179.0,
2023-08-14 11:09:29.678,13.0,12.0,177.0,179.0,
2023-08-14 11:09:29.758,14.0,12.0,177.0,179.0,
2023-08-14 11:09:29.831,14.0,12.0,177.0,179.0,
2023-08-14 11:09:29.908,14.0,12.0,177.0,179.0,
2023-08-14 11:09:29.982,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.061,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.133,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.209,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.289,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.365,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.442,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.520,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.591,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.664,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.735,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.807,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.884,14.0,12.0,177.0,179.0,
2023-08-14 11:09:30.959,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.041,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.117,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.191,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.267,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.341,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.415,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.496,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.570,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.650,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.722,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.795,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.868,14.0,12.0,177.0,179.0,
2023-08-14 11:09:31.948,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.024,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.096,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.170,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.240,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.312,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.383,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.456,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.529,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.607,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.679,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.751,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.822,14.0,12.0,177.0,179.0,
2023-08-14 11:09:32.894,13.0,12.0,177.0,179.0,
2023-08-14 11:09:32.966,13.0,12.0,177.0,179.0,
2023-08-14 11:09:33.040,13.0,12.0,177.0,179.0,
2023-08-14 11:09:33.113,13.0,12.0,177.0,179.0,
2023-08-14 11:09:33.187,13.0,12.0,177.0,179.0,
2023-08-14 11:09:33.270,13.0,12.0,177.0,179.0,
2023-08-14 11:09:33.351,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.427,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.500,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.577,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.658,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.737,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.815,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.894,13.0,11.0,177.0,179.0,
2023-08-14 11:09:33.969,13.0,11.0,177.0,179.0,
2023-08-14 11:09:34.045,13.0,11.0,177.0,179.0,
2023-08-14 11:09:34.124,13.0,11.0,177.0,179.0,
2023-08-14 11:09:34.200,13.0,11.0,177.0,179.0,
2023-08-14 11:09:34.276,13.0,11.0,177.0,179.0,
2023-08-14 11:09:34.348,13.0,11.0,177.0,179.0,
2023-08-14 11:09:34.430,14.0,11.0,177.0,179.0,
2023-08-14 11:09:34.501,14.0,11.0,177.0,179.0,
2023-08-14 11:09:34.572,14.0,11.0,177.0,179.0,
2023-08-14 11:09:34.651,14.0,11.0,177.0,179.0,
2023-08-14 11:09:34.729,14.0,11.0,177.0,179.0,
2023-08-14 11:09:34.800,14.0,11.0,177.0,179.0,
2023-08-14 11:09:34.883,14.0,11.0,177.0,179.0,
2023-08-14 11:09:34.955,14.0,11.0,177.0,179.0,
2023-08-14 11:09:35.030,14.0,12.0,177.0,179.0,
2023-08-14 11:09:35.105,14.0,12.0,177.0,179.0,
2023-08-14 11:09:35.183,14.0,11.0,177.0,179.0,
2023-08-14 11:09:35.255,14.0,11.0,177.0,179.0,
2023-08-14 11:09:35.331,14.0,12.0,177.0,179.0,
2023-08-14 11:09:35.408,14.0,12.0,176.0,179.0,
2023-08-14 11:09:35.481,14.0,12.0,176.0,179.0,
