Timestamp,Heart_rate,Feedback,Movement,Right shoulder angle,Left shoulder angle,Right elbow angle,Left elbow angle
2023-08-08 14:06:09.479,85,,,,,,
2023-08-08 14:06:10.467,85,,,,,,
2023-08-08 14:06:11.502,86,,,,,,
2023-08-08 14:06:12.493,86,,,,,,
2023-08-08 14:06:13.482,87,,,,,,
2023-08-08 14:06:14.517,87,,,,,,
2023-08-08 14:06:15.507,88,,,,,,
2023-08-08 14:06:16.543,88,,,,,,
2023-08-08 14:06:17.487,88,,,,,,
2023-08-08 14:06:18.477,89,,,,,,
2023-08-08 14:06:19.467,88,,,,,,
2023-08-08 14:06:20.502,87,,,,,,
2023-08-08 14:06:21.537,88,,,,,,
2023-08-08 14:06:22.482,89,,,,,,
2023-08-08 14:06:23.517,90,,,,,,
2023-08-08 14:06:24.777,90,,,,,,
2023-08-08 14:06:25.767,91,,,,,,
2023-08-08 14:06:26.757,91,,,,,,
2023-08-08 14:06:27.747,92,,,,,,
2023-08-08 14:06:28.737,92,,,,,,
2023-08-08 14:06:29.727,91,,,,,,
2023-08-08 14:06:30.717,91,,,,,,
2023-08-08 14:06:31.708,90,,,,,,
2023-08-08 14:06:32.697,90,,,,,,
2023-08-08 14:06:33.687,88,,,,,,
2023-08-08 14:06:34.677,87,,,,,,
2023-08-08 14:06:35.667,86,,,,,,
2023-08-08 14:06:36.657,85,,,,,,
2023-08-08 14:06:37.647,85,,,,,,
2023-08-08 14:06:38.637,84,,,,,,
2023-08-08 14:06:39.627,84,,,,,,
2023-08-08 14:06:40.617,83,,,,,,
2023-08-08 14:06:41.607,83,,,,,,
2023-08-08 14:06:42.597,83,,,,,,
2023-08-08 14:06:43.587,83,,,,,,
2023-08-08 14:06:44.577,83,,,,,,
2023-08-08 14:06:45.567,83,,,,,,
2023-08-08 14:06:46.557,83,,,,,,
2023-08-08 14:06:48.042,83,,,,,,
2023-08-08 14:06:48.537,83,,,,,,
2023-08-08 14:06:49.528,83,,,,,,
2023-08-08 14:06:50.517,84,,,,,,
